"","RPY_3YR_RT","INC_PCT_M2","PCT10_EARN_WNE_P6","C150_4_POOLED_SUPP","GT_25K_P6","C150_4","NPT4_75UP_PUB","TUITIONFEE_OUT","NPT4_PUB","C100_4","PAR_ED_PCT_1STGEN","CDR3"
"668",0.8276611151,0.1602209945,14300,0.3758744680851,0.81,0.3455,NA,12430,NA,0,0.4022277228,0.038
"4836",0.7435897436,0.0912698413,2900,NA,0.25,NA,NA,NA,NA,NA,0.5111111111,0.052
"5899",0.5731707317,0.1094147583,NA,NA,NA,NA,NA,NA,NA,NA,0.5825545171,0.156
"2696",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6595744681,NA
"1469",0.9516837482,0.1389578164,13700,0.65037459207459,0.775,0.6439,NA,36021,NA,0.5756,0.2274509804,0.015
"4344",0.4203096539,0.059454191,5900,NA,0.454,NA,NA,NA,NA,NA,0.5578125,0.139
"5249",0.6235093697,0.12640801,2700,0.77541543859649,0.599,0.7798,NA,19785,NA,NA,0.4206695779,0.183
"4803",0.3347865034,0.0733325573,7900,NA,0.659,0,NA,13663,NA,0,0.5099347495,0.132
"6239",NA,NA,NA,NA,NA,NA,NA,8000,NA,NA,0.4596774194,NA
"3995",0.5593220339,NA,NA,NA,NA,NA,NA,NA,21842,NA,NA,0.133
"1637",0.8202150538,0.1666924625,10300,0.43108685355244,0.688,0.4303,17996,16467,13230,0.2137,0.3791263755,0.076
"3772",0.9081557678,0.1670266379,12600,0.58685485845447,0.723,0.6107,NA,28550,NA,0.4015,0.2776923077,0.036
"5291",0.276,0.0472972973,NA,NA,NA,NA,NA,NA,NA,NA,0.7211155378,0.077
"5840",0.3541076487,0.0696459663,3600,NA,0.381,NA,NA,NA,NA,NA,0.6014388489,0.177
"5361",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"301",0.3911830357,0.0634155562,3500,NA,0.362,NA,7372,6828,4503,NA,0.5375017723,0.296
"5605",0.7320261438,NA,NA,NA,NA,NA,NA,7417,NA,NA,0.4315789474,0.082
"5931",0.3333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5813953488,0.333
"6284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1960",0.7345739471,0.1737125288,6600,NA,0.5,NA,9946,3960,7162,NA,0.5393508226,0.134
"3706",0.5712975699,0.0852062238,4900,NA,0.54,NA,11868,9354,5837,NA,0.4593315587,0.166
"76",0.159643436,0.0632411067,4700,NA,0.418,NA,NA,NA,NA,NA,0.5511302476,NA
"6429",0.4975609756,0.084214981,NA,NA,NA,NA,NA,NA,NA,NA,0.5413161801,0.187
"1572",0.8272727273,NA,NA,NA,0.386,NA,NA,24200,NA,NA,NA,0.137
"1257",0.829787234,0.1846473029,6800,0.41338603351955,0.678,0.3451,NA,24450,NA,0.2655,0.391011236,0.05
"5498",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.121
"2975",0.85306828,0.15129812,16300,0.62541571428571,0.811,0.5959,NA,30460,NA,0.3784,0.4325153374,0.058
"3895",0.7943925234,NA,NA,0.43854147217235,NA,0.4427,NA,4041,5790,0.0552,0.1828410689,0.111
"2026",0.7290015848,0.1233183857,7200,NA,0.604,NA,17129,15008,14286,NA,0.4336340206,0.114
"539",0.6944869832,0.1573878318,6100,0.3156209439528,0.577,0.3313,18105,17720,15874,0.1619,0.4153246753,0.143
"2484",0.884244373,0.1664726426,6800,0.62092244186046,0.629,0.6171,NA,32140,NA,0.4912,0.2392108508,0.035
"4047",NA,NA,5700,NA,0.545,NA,NA,NA,9706,NA,0.5472636816,NA
"5960",0.3354708684,0.060199005,4800,NA,0.562,NA,NA,12663,NA,NA,0.5100738751,0.181
"3651",0.5500725689,0.1245874587,3500,NA,0.484,NA,11589,4550,6165,NA,0.5598705502,0.225
"4142",0.7786561265,0.150997151,NA,NA,0.688,NA,14145,NA,12106,NA,0.5238095238,0.091
"1925",0.9505300353,0.1287726358,12600,0.94513969996341,0.82,0.9496,NA,46467,NA,0.902,0.0903426791,0.014
"722",0.6666666667,0.0996835443,NA,NA,0.333,NA,NA,NA,NA,NA,0.423572744,0.098
"1433",0.115942029,NA,2900,NA,0.2,NA,NA,NA,NA,NA,0.7090909091,0.247
"4540",0.6888888889,NA,NA,0.33928571428571,NA,0.1,NA,8756,NA,0,0.4844720497,0.225
"6538",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5812",0.6891891892,0.1578947368,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.061
"3652",0.4514863749,0.0831443689,3300,NA,0.42,NA,NA,13500,NA,NA,0.5142436149,0.15
"1380",0.7408906883,0.0927985948,4200,NA,0.422,NA,NA,NA,NA,NA,0.419926446,0.115
"3759",0.2920353982,NA,NA,NA,0.195,NA,NA,NA,NA,NA,0.6842105263,0.158
"2025",0.7129251701,0.1628959276,NA,NA,0.648,NA,19409,14802,16520,NA,0.4604591837,0.115
"2317",0.6926546392,0.1261840325,6700,NA,0.529,NA,9939,9402,5971,NA,0.4901566894,0.134
"2996",0.9708029197,0.1257995736,16400,0.89332594458438,0.823,0.9033,NA,46385,NA,0.8833,0.1422121896,0.008
"5457",0.4353653821,0.0697028009,3500,NA,0.399,NA,NA,NA,NA,NA,0.5611552347,0.166
"1241",0.375,NA,NA,NA,0.162,NA,NA,NA,NA,NA,0.6111111111,0.222
"6216",0.6714697406,0.1095280499,NA,NA,0.452,NA,NA,NA,NA,NA,0.4372427984,0.079
"795",0.5575974899,0.1488321564,5000,0.39893776,0.474,0.4115,NA,21334,NA,0.2408,0.3190184049,0.1
"3455",0.5888285493,0.077510917,5900,NA,0.488,NA,10264,10740,6904,NA,0.5444261136,0.158
"3844",NA,NA,1300,NA,0.102,NA,NA,6422,NA,NA,0.5842044135,NA
"1115",0.7435897436,0.0912698413,2900,NA,0.25,NA,NA,NA,NA,NA,0.5111111111,0.052
"4521",NA,NA,NA,NA,NA,NA,NA,NA,13953,NA,NA,NA
"5961",0.3354708684,0.060199005,4800,NA,0.562,NA,NA,11187,NA,NA,0.5100738751,0.181
"6112",0.487974988,0.0540691193,3400,NA,0.431,NA,NA,NA,NA,NA,0.5924644368,0.159
"1809",0.349379466,0.0658096474,4300,NA,0.399,NA,7197,5100,3524,NA,0.3922114047,0.237
"3873",0.5111926331,0.048524343,2700,0.36115770065075,0.226,0.3638,NA,4852,NA,0.1324,0.3758489217,0.128
"2575",0.5052491498,0.0754226268,7200,0.32722027649769,0.564,0.3514,NA,12250,NA,NA,0.5277980447,0.116
"665",0.4724637681,0.0688073394,3300,NA,0.302,NA,NA,NA,NA,NA,0.4984051037,0.145
"1649",0.9568411387,0.154954955,10600,0.78938060344827,0.686,0.7975,NA,29560,NA,0.7019,0.1764705882,0.022
"4492",0.441061331,0.0986425339,6000,0.32233636363636,0.594,0.3667,NA,18048,NA,NA,0.4315545244,0.175
"595",0.5544252289,0.0678353659,1800,NA,0.409,NA,NA,NA,NA,NA,0.5835962145,0.094
"5757",0.8610358111,0.2045814629,27800,NA,0.909,NA,NA,17280,NA,NA,0.4723991507,0.038
"796",0.2711864407,0.0588410104,4600,NA,0.397,NA,12839,4750,9381,NA,0.4593908629,0.218
"2511",0.4556720686,0.0705801343,4800,NA,0.448,NA,9118,8122,5476,NA,0.4590230117,0.236
"5104",NA,NA,4100,NA,0.264,NA,NA,NA,NA,NA,0.6060606061,0.025
"5018",0.3393306945,0.0730880929,2400,NA,0.318,NA,NA,NA,NA,NA,0.5297580118,0.157
"5060",0.547752809,0.0656550919,2600,NA,0.352,NA,NA,NA,NA,NA,0.536988359,0.105
"6514",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6413043478,NA
"6275",NA,0.0392156863,NA,NA,NA,NA,NA,NA,NA,NA,0.5792682927,0.04
"1842",0.8063683305,0.1847619048,11200,0.4807,0.675,0.5167,NA,21830,NA,0.3667,0.4469736161,0.084
"1026",NA,0.0731034483,3300,NA,0.322,NA,NA,5088,10567,NA,0.4437086093,NA
"233",0.936051628,0.1564230717,8600,0.85992557474687,0.706,0.8618,23673,36305,14136,0.5708,0.4044755671,0.025
"5381",0.5882352941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142
"6264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7368421053,NA
"522",0.9078908336,0.1457811195,10100,0.64542762645914,0.674,0.6525,21829,26277,16526,0.386,0.2499271349,0.028
"3969",0.69,NA,NA,NA,0.706,NA,NA,NA,9383,NA,NA,0.145
"3283",0.5901639344,0.1218487395,5900,0.50290867052023,0.325,0.5248,NA,28870,NA,0.3069,0.3348623853,0.111
"3958",0.8283261803,0.1134453782,1900,0.24813129770992,0.382,0.2308,NA,50080,NA,NA,0.0881057269,0.049
"147",0.4054242003,0.0754017305,3700,NA,0.383,NA,9578,4540,8575,NA,0.5265454545,0.26
"2287",NA,NA,NA,0.50849830508474,0.206,0.32,NA,11010,NA,0,0.5263157895,NA
"1619",0.6300211416,0.1390977444,3800,NA,0.391,NA,10823,11683,6810,NA,0.4321243523,0.239
"5610",0.6385542169,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.421686747,0.137
"4413",0.7445652174,0.1011235955,4400,NA,0.428,NA,NA,NA,NA,NA,0.4944751381,0.042
"2304",0.8657243816,0.1383196721,6300,0.61739824987846,0.617,0.6021,NA,41870,NA,0.475,0.2039582188,0.047
"1048",0.5583941606,0.1631016043,5300,NA,0.417,NA,NA,13730,NA,NA,0.5253731343,0.194
"3517",0.5546875,0.1288088643,4700,0.48836976744186,0.48,0.4167,NA,13500,NA,0.5,0.4373040752,0.205
"4102",0.4918032787,0.0888030888,2900,NA,0.346,NA,NA,14048,NA,NA,0.53125,0.151
"3741",0.2901234568,NA,NA,NA,0.171,NA,NA,8215,NA,NA,0.5963855422,0.141
"5564",0.4280211844,0.0337896883,3100,NA,0.362,NA,NA,NA,NA,NA,0.6996366572,0.19
"2646",0.7732394366,0.1807407407,12100,0.64001686746987,0.658,0.6344,NA,30290,NA,0.571,0.4025974026,0.081
"6188",0.1836195509,0.0492898914,2600,NA,0.303,NA,NA,16968,NA,NA,0.5787631272,0.265
"3485",0.8117206983,0.1266519824,10700,0.44481337792642,0.732,0.4486,18189,18172,13016,0.2586,0.4049755302,0.084
"5671",0.672,0.0720720721,NA,NA,NA,NA,NA,NA,NA,NA,0.4855595668,0.078
"1965",0.9004576659,0.1756756757,10800,0.59882905138339,0.713,0.5911,NA,27200,NA,0.5466,0.2879708384,0.032
"2524",0.282844734,0.0736607143,4900,0.27986107566089,0.397,0.2538,NA,16480,NA,0.1238,0.4063886424,0.182
"6261",NA,0.1234567901,NA,NA,NA,NA,NA,NA,NA,NA,0.4142857143,NA
"6558",0.4545203508,0.0773824334,NA,0.1006,NA,0.1006,NA,9462,NA,0.0015,0.5416670368,0.135
"4670",NA,NA,NA,NA,0.207,NA,NA,NA,NA,NA,0.6144578313,NA
"2758",0.679245283,0.0866666667,10100,NA,0.595,NA,17677,NA,12763,NA,0.6194029851,0.081
"4009",NA,NA,4400,NA,0.571,NA,7043,NA,6688,NA,0.4574132492,NA
"5646",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.233
"1918",0.3379860419,0.0382293763,4400,NA,0.254,NA,NA,NA,NA,NA,0.5304798962,0.105
"61",0.7057331304,0.1360381862,5300,0.3155708226221,0.604,0.3224,12097,16238,9188,0.1494,0.4173913043,0.125
"1010",0.6666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5405405405,0.2
"1308",0.70656595,0.1672106452,5700,0.41483045685279,0.485,0.4273,14078,19666,10830,0.2405,0.4629225736,0.097
"2691",0.8548752834,0.2104121475,8300,0.50385837897042,0.613,0.5259,NA,24676,NA,0.3747,0.411021814,0.059
"4065",NA,NA,2000,NA,0.564,NA,NA,NA,11918,NA,0.5462184874,NA
"1371",0.7361673414,0.1312649165,7000,0.40322366294728,0.588,0.405,11311,19121,8920,0.1901,0.3922773146,0.094
"1122",0.9396433471,0.20657277,8300,0.74169850586979,0.615,0.7419,NA,29538,NA,0.671,NA,0.036
"2949",0.7956600362,0.1424354244,9400,0.5817936108422,0.663,0.6127,NA,29680,NA,0.5271,0.3901611535,0.071
"2507",0.6387075718,0.1529875246,6800,0.33507006960556,0.538,0.3435,15319,15239,11266,0.149,0.3405188162,0.142
"2533",NA,0.1058444547,3700,NA,0.383,NA,7374,7935,7182,NA,0.5090410959,NA
"864",0.4604962168,0.081955202,4100,NA,0.519,NA,NA,13620,NA,NA,0.5363278975,NA
"3620",0.8053830228,0.1866666667,3800,0.31865,0.441,0.3128,NA,14600,NA,0.1897,0.25,0.061
"6575",0.7336683417,NA,NA,NA,NA,NA,NA,6416,NA,NA,0.625,0.037
"674",0.6582278481,0.0591133005,NA,NA,NA,NA,NA,NA,NA,NA,0.4325842697,0.128
"5753",0.3865505564,0.0598187311,3800,NA,0.24,NA,NA,NA,NA,NA,0.5726681128,0.205
"455",0.9444444444,0.1328382838,12700,0.84634865757951,0.805,0.8525,NA,43812,NA,0.7795,0.1871244635,0.022
"5488",0.5458937198,0.1128608924,NA,NA,NA,NA,NA,NA,NA,NA,0.4954954955,0.193
"3756",0.2791666667,NA,4400,NA,0.305,NA,NA,9700,NA,NA,0.7133757962,0.2
"5142",0.4840943519,0.0476985625,4200,NA,0.359,NA,NA,15995,NA,NA,0.5738443158,0.092
"2349",NA,NA,NA,0.62903870967741,NA,0.65,NA,9000,NA,0,NA,NA
"6226",NA,NA,NA,0.26316842105263,NA,0.3182,NA,7870,NA,0.1429,NA,NA
"710",NA,NA,5100,NA,0.476,NA,4612,NA,2817,NA,0.5641025641,NA
"1876",0.827562797,0.1711409396,14100,0.6666931372549,0.781,0.6604,NA,25884,NA,0.4686,0.331842576,0.055
"4552",0.6754966887,NA,NA,NA,0.648,NA,NA,NA,12693,NA,NA,0.114
"396",0.7605633803,0.0639534884,2000,NA,0.365,NA,NA,NA,NA,NA,0.5905511811,0.085
"1156",0.6379161262,0.1797158903,7600,NA,0.6,NA,13804,4928,11222,NA,0.3908759124,0.18
"6310",0.7734513274,0.110821382,NA,NA,0.436,NA,NA,NA,NA,NA,0.4306784661,0.053
"2876",0.5988444379,0.0872984441,5000,NA,0.542,NA,12813,8200,8552,NA,0.4539069359,0.172
"2134",0.5980204701,0.1021410579,5900,0.44503599158091,0.484,0.4569,13359,19112,9531,0.1552,0.4634375,0.202
"4948",NA,NA,NA,NA,NA,NA,NA,NA,9715,NA,NA,NA
"4061",0.6780045351,0.0685714286,3700,NA,0.425,NA,NA,NA,NA,NA,0.4312354312,0.126
"4756",0.3921034717,0.0313253012,NA,NA,0.3,NA,NA,NA,NA,NA,0.6242350061,0.259
"5223",0.4307381193,0.1185696361,7000,NA,0.619,NA,12158,6192,7925,NA,0.5446685879,0.301
"5098",NA,NA,NA,NA,0.158,NA,NA,NA,NA,NA,0.5675675676,NA
"6077",NA,0.0954773869,NA,NA,NA,NA,NA,NA,NA,NA,0.5621301775,0.025
"2294",0.5923677363,0.119739479,5000,NA,0.469,NA,12014,8225,7224,NA,0.4539434076,0.186
"1805",0.4256368118,0.0939161252,5900,NA,0.424,NA,8449,4270,5208,NA,0.4413177763,0.189
"5760",0.3393306945,0.0730880929,2400,NA,0.318,NA,NA,NA,NA,NA,0.5297580118,0.157
"2088",0.701986755,0.1043478261,3300,NA,0.309,NA,NA,NA,NA,NA,0.577540107,0.065
"1520",0.7001270648,0.1504424779,4700,0.43154900849858,0.499,0.4316,NA,34390,NA,0.4318,0.2946979038,0.154
"3685",0.7586206897,0.0779816514,3200,NA,0.331,NA,NA,NA,NA,NA,0.6011235955,0.112
"1719",0.9442446043,0.1880088823,11800,0.72743303498779,0.764,0.7405,NA,32990,NA,0.6456,0.1726618705,0.027
"971",0.6922365989,0.1188016529,5000,NA,0.504,NA,8685,10262,4709,NA,0.5336055276,0.126
"3473",0.6425567704,0.1156832298,8000,0.28187648114901,0.599,0.2794,16044,14364,10925,0.1378,0.4813084112,0.138
"724",0.8514851485,0.1432670237,9800,0.52322143238909,0.7,0.5519,16883,20789,11870,0.2621,0.3384583846,0.047
"5408",0.6576633166,0.1076923077,3400,NA,0.358,NA,NA,NA,NA,NA,0.435723115,0.096
"948",0.575203252,0.1311004785,5300,NA,0.43,NA,9568,5151,6066,NA,0.509518477,0.194
"3411",0.831995988,0.1691312384,14200,0.52116918429003,0.762,0.5147,NA,26910,NA,0.3471,0.3421588595,0.065
"5216",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.395
"4799",0.2440888464,0.032345345,3700,0.69404342105263,0.416,0.7259,NA,12260,NA,1,0.5620485883,0.19
"4366",0.6052141527,0.047267356,2800,NA,0.325,NA,NA,NA,NA,NA,0.5316455696,0.131
"3041",0.875672541,0.1578042283,11600,0.42158988195615,0.718,0.4096,20097,20322,16357,0.2148,0.3053052326,0.057
"4154",0.4604962168,0.081955202,2800,NA,0.425,NA,NA,13620,NA,NA,0.5363278975,NA
"5135",0.4066697545,0.0448877805,4600,0.218212,0.448,0.1969,NA,15359,NA,0.2,0.5333333333,0.184
"3876",0.5111926331,0.048524343,2700,0.39314770992366,0.226,0.3678,NA,5014,NA,0.2197,0.3758489217,0.128
"5348",0.4280211844,0.0337896883,3100,NA,0.362,NA,NA,NA,NA,NA,0.6996366572,0.19
"385",0.559602649,0.1076923077,NA,NA,0.417,NA,NA,20388,NA,NA,0.4528301887,0.194
"4093",0.4089440994,0.0815370778,6400,0.23672608695652,0.578,0.2479,NA,18048,NA,0.2143,0.4972857507,0.188
"784",0.2227488152,0.052559258,4100,NA,0.343,NA,6426,8751,1826,NA,0.5034873583,0.25
"1033",0.7843741624,0.157540395,9500,0.43854769140853,0.638,0.4433,20522,24871,16247,0.2455,0.3361413941,0.083
"4157",0.7773109244,0.0815217391,9500,NA,0.725,NA,NA,NA,NA,NA,0.5138888889,0.102
"3431",0.5182072829,0.0798825257,6600,NA,0.584,NA,9333,4695,4655,NA,0.5393730887,0.121
"206",0.6274509804,0.0689821515,6000,0.04167539682539,0.603,0.0394,NA,11850,NA,NA,0.506246282,0.011
"805",0.5284191829,0.1375757576,4600,0.16385909090909,0.461,0.1547,14186,12566,11034,NA,0.3812045003,0.2
"4520",NA,NA,NA,NA,NA,NA,NA,NA,4273,NA,NA,NA
"146",0.519047619,0.0977312391,NA,NA,NA,NA,NA,NA,NA,NA,0.4508196721,0.122
"72",0.5045978689,0.0744742427,4100,NA,0.457,NA,NA,NA,NA,NA,0.5595880333,0.175
"5756",0.7164179104,0.0971849866,5000,NA,0.461,NA,NA,NA,NA,NA,0.5492845787,0.103
"6470",0.5711922028,0.1032971929,NA,0.39799565217391,NA,0.4037,NA,16888,NA,0.2698,0.4997422915,0.126
"4599",0.5681818182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.194
"734",NA,NA,3200,NA,0.414,NA,NA,NA,12649,NA,0.4631578947,NA
"4338",0.6580310881,0.1085043988,NA,NA,NA,NA,NA,NA,8581,NA,0.5476190476,0.152
"913",0.7621145374,0.0773480663,6900,NA,0.323,NA,NA,NA,NA,NA,0.474025974,0.024
"6509",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3410",0.5,0.095599393,4400,NA,0.545,NA,13744,3510,9057,NA,0.5445292621,0.228
"1085",0.6366601435,0.1822810591,5700,0.25220756756756,0.517,0.268,14717,18081,9015,0.0893,0.4914600551,0.132
"2958",0.3258594918,0.0680437424,2300,NA,0.237,NA,NA,NA,NA,NA,0.5046106557,0.115
"1339",NA,NA,4600,NA,0.407,NA,NA,7771,8826,NA,0.5505617978,0.229
"4100",0.4470588235,NA,NA,NA,0.214,NA,NA,NA,NA,NA,NA,0.275
"2469",NA,0.0924796748,3800,NA,0.335,NA,6811,8502,6391,NA,0.5345238095,0.789
"6016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4186046512,0.076
"480",0.9571663921,0.1406138473,13500,0.91010600069979,0.806,0.9084,NA,48280,NA,0.757,0.2332909784,0.012
"2181",0.3184844384,0.0558375635,3300,0.29761666666666,0.399,0.3143,NA,16419,NA,NA,0.5538171691,0.213
"3046",0.875672541,0.1578042283,11600,0.46941768707483,0.718,0.4706,15932,20274,13164,0.3282,0.3053052326,0.057
"1018",0.5930047695,0.0738295318,3300,NA,0.375,NA,NA,10964,NA,NA,0.4845212383,0.12
"1957",0.8362831858,0.1863905325,13600,0.36953768115942,0.802,0.2941,NA,6450,NA,0.1471,0.4494314782,0.054
"2291",0.4747203579,0.0400647511,3000,NA,0.341,NA,NA,11205,NA,NA,0.5228716645,0.15
"5717",0.4089440994,0.0815370778,6400,NA,0.578,NA,NA,18048,NA,NA,0.4972857507,0.188
"5463",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"82",0.4485094851,0.1135416667,4600,NA,0.479,NA,5665,10440,5211,NA,0.4888469997,0.244
"5450",0.547752809,0.0656550919,3400,NA,0.332,NA,NA,NA,NA,NA,0.536988359,0.105
"4578",0.7192982456,0.2631578947,NA,NA,0.491,NA,NA,NA,13663,NA,0.5744680851,0.085
"264",0.4213438735,0.0664479081,2900,NA,0.367,NA,NA,NA,NA,NA,0.6223529412,0.184
"1132",0.8130434783,0.1287553648,4500,NA,0.286,NA,NA,NA,NA,NA,0.4259259259,0.063
"2992",0.8830696879,0.1711547239,9600,0.5505507027027,0.622,0.553,22845,19549,19723,0.3753,0.3868433972,0.056
"3135",0.9688090737,0.1427425822,10500,0.95338260006615,0.752,0.9612,NA,47434,NA,0.8454,0.192109777,0.005
"798",0.2689486553,0.0569105691,2200,0.22368738049713,0.301,0.2131,NA,13356,NA,0.0769,0.3979328165,0.155
"5499",NA,NA,NA,NA,NA,NA,NA,10200,NA,NA,NA,NA
"400",0.7867647059,0.0732484076,3100,NA,0.41,NA,NA,NA,NA,NA,0.6398104265,0.071
"3481",0.808228144,0.1712995136,10500,0.41171696551724,0.728,0.4188,19201,18102,13790,0.1757,0.4393644617,0.068
"5076",0.4036697248,0.0792682927,3800,NA,0.402,NA,NA,NA,NA,NA,0.5461346633,0.156
"519",0.5714285714,0.1130268199,3800,NA,0.563,NA,14974,5917,10603,NA,0.4555084746,0.203
"6512",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.578125,NA
"5826",0.6666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17
"5590",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"1812",0.4571275456,0.0662083015,6100,0.40873839526117,0.453,0.4318,19803,16174,15432,0.1887,0.3293465578,0.127
"1312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5794",NA,NA,NA,NA,NA,NA,NA,6000,NA,NA,0.6507936508,NA
"3384",0.8382066277,0.1456692913,9300,0.51923333333333,0.699,0.5244,NA,22350,NA,0.3631,0.3693820225,0.067
"212",0.9142280525,0.1833188532,10000,0.67773002207505,0.681,0.6577,NA,37140,NA,0.583,0.304099142,0.027
"2392",NA,NA,NA,0.02247303370786,NA,0.0233,NA,10450,NA,0,NA,0
"3061",0.7867435159,0.0680412371,NA,NA,0.454,NA,NA,NA,NA,NA,0.4634760705,0.126
"4429",0.2686567164,0.0549450549,NA,NA,NA,NA,NA,NA,NA,NA,0.4545454545,0.027
"5365",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"4611",0.4545203508,0.0773824334,9000,0.23597303370786,0.639,0.245,NA,10398,NA,0,0.5416670368,0.135
"4906",0.6327160494,0.1201413428,3500,NA,0.331,NA,NA,NA,NA,NA,0.5402542373,0.212
"3438",0.4853057983,0.06875,3100,NA,0.343,NA,NA,NA,NA,NA,0.5456621005,0.26
"446",0.460451403,0.0746511313,3900,NA,0.467,NA,NA,NA,NA,NA,0.5826513912,0.18
"1261",0.837995338,0.2069970845,11700,0.53380405405405,0.719,0.538,NA,24835,NA,0.4241,0.423566879,0.05
"1426",0.5217391304,0.1054313099,4100,NA,0.412,NA,9695,7058,6015,NA,0.4748201439,0.345
"987",0.9256198347,0.1253481894,NA,NA,0.897,NA,NA,19600,NA,NA,0.3957055215,0.03
"6092",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2265",0.4420836189,0.0927536232,3700,NA,0.55,NA,NA,8853,NA,NA,0.5313653137,0.247
"790",0.4702750665,0.0795811518,3100,NA,0.257,NA,NA,NA,NA,NA,0.4871134021,0.099
"2251",0.8766686013,0.1420247633,10000,0.61080092454518,0.687,0.5999,NA,38900,NA,0.4985,0.2432432432,0.042
"6191",0.7008032129,0.1040955631,3100,NA,0.297,NA,NA,NA,NA,NA,0.5019920319,0.06
"3792",0.7859327217,0.1712158809,10900,0.46079317406143,0.66,0.4943,NA,25852,NA,0.2644,0.3757225434,0.064
"806",0.5277777778,0.1078215643,5200,NA,0.461,NA,8960,4860,4534,NA,0.4997639282,0.206
"5412",0.6666666667,0.0996835443,NA,NA,0.333,NA,NA,NA,NA,NA,0.423572744,0.098
"6407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5113636364,NA
"5241",0.4938053097,0.0593824228,3500,NA,0.333,NA,NA,NA,NA,NA,0.4900793651,0.098
"5097",0.625,NA,NA,0.2499975,NA,0.2174,NA,7200,NA,0.1304,0.6,0.169
"4185",0.3260869565,NA,2400,NA,0.192,NA,NA,NA,NA,NA,0.4925373134,0.104
"294",0.8389368469,0.1429790866,5900,0.62089419624217,0.588,0.6224,NA,29930,NA,0.5385,0.3405762872,0.069
"3631",0.9562380649,0.1486129458,15500,0.82507393239276,0.813,0.8258,23955,28048,19691,0.6134,0.1848811356,0.021
"4680",NA,NA,5300,NA,0.5,NA,NA,7114,NA,NA,0.8131578947,NA
"4831",0.7068538398,0.101754386,5400,NA,0.746,NA,NA,NA,NA,NA,0.4830917874,0.113
"4268",0.58808933,0.089841756,3100,NA,0.377,NA,NA,NA,NA,NA,0.456300813,0.202
"2870",0.9327956989,0.1648590022,9500,0.60530292887029,0.596,0.5942,NA,38510,NA,0.5043,0.333722287,0.023
"991",NA,0.1965065502,NA,0.85497704918032,NA,0.8648,NA,11348,NA,0.7902,0.2925969448,NA
"2369",0.8995552261,0.123126703,8900,0.67277407275953,0.697,0.6857,19303,21850,13519,0.4757,0.3422111516,0.029
"6240",0.2990110308,0.0424497197,NA,NA,0.366,NA,NA,12060,NA,NA,0.5394716354,0.16
"4324",0.5271317829,0.0777310924,2500,NA,0.34,NA,NA,27160,NA,NA,0.5905511811,0.129
"5329",0.4660633484,0.0958083832,NA,NA,NA,NA,11072,9000,6398,NA,0.5733252867,0.192
"4024",0.6901811249,0.1113445378,5500,NA,0.509,NA,NA,NA,NA,NA,0.3997695853,0.149
"1700",NA,0.1712062257,1700,NA,0.169,NA,NA,11988,15462,NA,0.4429223744,NA
"2747",0.9364583333,0.1507177033,8100,0.74818272506082,0.617,0.7636,NA,23930,NA,0.6736,0.1282367448,0.026
"6214",NA,0.1060606061,NA,NA,NA,NA,NA,NA,NA,NA,0.6111111111,NA
"4210",NA,NA,2700,NA,0.392,NA,NA,NA,1092,NA,0.6072463768,NA
"2313",0.8315911731,0.1278708876,8400,0.45850979262672,0.703,0.4475,NA,32180,NA,0.2276,0.3319179052,0.048
"3435",0.5869565217,0.0942028986,8900,NA,0.747,NA,NA,NA,NA,NA,0.4302059497,0.218
"1499",0.763546798,0.1471571906,9600,0.30788133514986,0.656,0.309,NA,32870,NA,0.1597,0.3624772313,0.123
"5684",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
