"","RPY_3YR_RT","INC_PCT_M2","PCT10_EARN_WNE_P6","C150_4_POOLED_SUPP","GT_25K_P6","C150_4","NPT4_75UP_PUB","TUITIONFEE_OUT","NPT4_PUB","C100_4","PAR_ED_PCT_1STGEN","CDR3"
"3459",0.8385689354,0.1323232323,10600,0.58726636363636,0.665,0.6262,NA,26186,NA,0.443,0.4428251121,0.051
"3460",0.6243251826,0.1166192605,5900,NA,0.536,NA,7054,3446,6524,NA,0.5561308543,0.15
"3461",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3462",0.221717745,NA,4900,NA,0.261,NA,NA,NA,NA,NA,0.7063758389,0.4
"3463",0.2242606791,0.045,4700,NA,0.261,NA,NA,NA,NA,NA,0.6902985075,NA
"3464",0.9139123751,0.1389992057,12100,0.77986333703292,0.77,0.7702,NA,45940,NA,0.6736,0.1923397169,0.033
"3465",0.2582345191,NA,3900,NA,0.243,NA,NA,NA,NA,NA,0.7846153846,0.195
"3466",0.5550964187,0.0848909657,5700,NA,0.438,NA,11036,4012,6585,NA,0.5539979232,0.167
"3467",0.7149621212,0.1910219675,6700,0.36310291262135,0.53,0.4103,NA,18580,NA,0.1467,0.3623188406,0.1
"3468",0.9259259259,0.1688963211,11600,0.71529319444444,0.673,0.7307,NA,36120,NA,0.6504,0.2465034965,0.062
"3469",0.7371303395,0.1552795031,9800,0.43452055602358,0.66,0.4371,22443,19752,19556,0.2379,0.3787809349,0.111
"3470",0.818528509,0.1521089823,10800,0.56204988774135,0.712,0.5511,18415,19086,13363,0.266,0.3741785543,0.084
"3471",0.7058823529,0.1608695652,7300,0.39255327102803,0.602,0.4018,NA,19460,NA,0.2946,0.343358396,0.131
"3472",0.2805755396,NA,4300,0.3667,0.308,0.3667,NA,7764,NA,0,0.4909090909,0.301
"3473",0.6425567704,0.1156832298,8000,0.28187648114901,0.599,0.2794,16044,14364,10925,0.1378,0.4813084112,0.138
"3474",0.8179551122,0.1620121131,10700,0.44032159090909,0.689,0.4466,17514,15204,15210,0.2166,0.4323870004,0.076
"3475",0.4975530179,0.0872696743,5700,NA,0.54,NA,9568,4920,5453,NA,0.5132840318,0.204
"3476",0.4848592804,0.1033057851,5800,NA,0.51,NA,8960,5664,5373,NA,0.4685264664,0.154
"3477",0.4483596598,0.0873092525,5200,NA,0.512,NA,11726,7200,8071,NA,0.5065060241,0.202
"3478",NA,0.0773372491,4000,NA,0.416,NA,5747,4040,9240,NA,0.5357142857,NA
"3479",0.671436142,0.1169544741,9600,0.34795583573487,0.64,0.3541,18356,18984,11924,0.1682,0.4956501832,0.127
"3480",0.9314475539,0.1436543367,14400,0.79210105210732,0.802,0.7934,18744,26583,11315,0.4963,0.3233835101,0.042
"3481",0.808228144,0.1712995136,10500,0.41171696551724,0.728,0.4188,19201,18102,13790,0.1757,0.4393644617,0.068
"3482",0.9209867026,0.1629580427,12400,0.80008506171088,0.77,0.8064,23480,34836,17152,0.5221,0.2702926887,0.036
"3483",0.8593790095,0.1442213993,11600,0.66884386792452,0.744,0.7064,16653,26894,12050,0.5073,0.3205100022,0.056
"3484",0.7272862013,0.1009414226,7400,0.38848619082658,0.563,0.3825,14723,18389,6984,0.1218,0.4252169474,0.102
"3485",0.8117206983,0.1266519824,10700,0.44481337792642,0.732,0.4486,18189,18172,13016,0.2586,0.4049755302,0.084
"3486",0.9309109519,0.1460101868,13300,0.75726092937939,0.78,0.7545,NA,38600,NA,0.5867,0.1844311377,0.032
"3487",0.2596843615,0.0625832224,3400,0.13553017902813,0.41,0.1236,NA,10008,NA,0.0169,0.4793650794,0.261
"3488",0.8413333333,0.1797752809,10300,0.47570814717477,0.661,0.4394,NA,26800,NA,0.3106,0.3715277778,0.09
"3489",0.8150633855,0.1543840775,11900,0.30110397727272,0.716,0.3373,11268,13938,6900,0.1958,0.476744186,0.081
"3490",0.78845314,0.1551367026,10100,0.30550659993744,0.677,0.3111,18048,16507,11867,0.1076,0.402978236,0.086
"3491",0.3455978975,0.0580875782,3500,NA,0.32,NA,NA,NA,NA,NA,0.5614457831,0.195
"3492",0.3985929648,0.0875758991,4700,0.16235141196013,0.465,0.1615,22183,18986,18023,0.0646,0.4066998893,0.154
"3493",0.8587099082,0.1502679745,13300,0.59059769853024,0.756,0.5908,19715,16499,15315,0.3257,0.3163866463,0.06
"3494",0.4598214286,NA,3600,NA,0.448,NA,NA,NA,NA,NA,0.6603773585,0.368
"3495",0.6814671815,0.1283863369,8200,0.40776286407767,0.62,0.403,NA,23144,NA,0.209,0.4662068966,0.073
"3496",0.8134490239,0.1300309598,11200,0.42720988490182,0.742,0.4394,14266,18696,8855,0.233,0.4223826715,0.065
"3497",0.9690346084,0.1544554455,18700,0.81416267496111,0.786,0.8122,NA,36214,NA,0.7206,0.1875,0.021
"3498",0.50829748,0.0638676845,6100,NA,0.422,NA,NA,7200,9713,NA,0.5932377049,NA
"3499",0.5622119816,0.1242718447,5600,NA,0.5,NA,18079,10800,16453,NA,0.4921968788,NA
"3500",0.4851048179,0.1192485273,5600,NA,0.512,NA,10766,4362,7658,NA,0.4567325625,0.221
"3501",0.6033376123,0.1273794416,9200,NA,0.692,NA,NA,NA,NA,NA,0.5769961977,0.183
"3502",0.479338843,0.0390117035,3200,NA,0.12,NA,NA,NA,NA,NA,0.6660268714,0.147
"3503",0.6056091148,0.123340708,6000,NA,0.557,NA,9793,6300,5679,NA,0.4696276943,0.161
"3504",0.5106382979,0.0973451327,NA,NA,0.217,NA,NA,NA,NA,NA,0.587628866,0.098
"3505",0.5804816223,0.0897114178,5600,NA,0.534,NA,12236,4650,7199,NA,0.5127413127,0.173
"3506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6326530612,NA
"3507",0.7705986959,0.1624441133,10800,0.32658693693693,0.718,0.3198,NA,12960,NA,0.1179,0.4785346308,0.098
"3508",0.651187905,0.1343924431,4400,NA,0.485,NA,NA,5280,6303,NA,0.4717457114,0.088
"3509",0.7842488418,0.1669467787,10100,0.40394271235521,0.687,0.4047,16552,7538,12028,0.2254,0.4107701941,0.107
"3510",0.5901639344,0.1410018553,6900,NA,0.525,NA,6569,3480,4158,NA,0.5021459227,0.184
"3511",0.6270783848,0.1490003772,7500,NA,0.549,NA,8377,4214,4851,NA,0.4809720312,0.174
"3512",0.2702702703,0.0929152149,4100,0.20898876404494,0.452,0.2,NA,11482,NA,0.0122,0.4612244898,0.214
"3513",0.6235093697,0.12640801,2700,NA,0.599,NA,NA,NA,NA,NA,0.4206695779,0.183
"3514",NA,NA,2500,NA,0.438,NA,NA,NA,2803,NA,0.4074074074,NA
"3515",0.9537782892,0.1795744681,4900,0.78494156761965,0.66,0.7902,NA,5000,NA,0.2957,0.1545474278,0.012
"3516",0.8510638298,0.1661931818,3800,0.51074797136038,0.562,0.5484,NA,4940,NA,0.3041,0.2038123167,0.045
"3517",0.5546875,0.1288088643,4700,0.48836976744186,0.48,0.4167,NA,13500,NA,0.5,0.4373040752,0.205
"3518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.101
"3519",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.096
"3520",0.6465144972,0.1578673602,4400,0.35487705977382,0.494,0.3476,13385,12792,11645,0.1207,0.4045133992,0.152
"3521",0.6153846154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.243
"3522",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3523",0.5958646617,0.0713012478,NA,NA,0.348,NA,NA,NA,NA,NA,0.5,0.154
"3524",0.439748715,0.0929152149,4700,0.45964472049689,0.428,0.5052,NA,15513,NA,0.1818,0.5109589041,0.196
"3525",0.4089440994,0.0815370778,6400,0.36152615384615,0.578,0.375,NA,18048,NA,0,0.4972857507,0.188
"3526",0.847985348,0.1391801716,3200,NA,0.564,NA,NA,3060,NA,NA,0.3055837563,0.067
"3527",0.3638577691,0.0871080139,2800,0.49776387665198,0.364,0.5348,NA,14256,NA,0,0.5700483092,NA
"3528",NA,NA,2000,NA,0.394,NA,NA,NA,1616,NA,0.4556390977,NA
"3529",0.7944915254,0.2249770432,3700,0.43236234309623,0.43,0.393,11512,11342,8096,NA,0.3395577396,0.114
"3530",0.8493848112,0.1824575921,4800,0.51499094650205,0.566,0.5036,15277,18596,12951,0.2041,0.3449186098,0.064
"3531",0.3158248254,0.0674835571,3500,0.4048837696335,0.498,0.3456,NA,16968,NA,0.2692,0.5539303128,0.254
"3532",0.3158248254,0.0674835571,3500,0.28238904109589,0.498,0.2744,NA,16968,NA,0.2446,0.5539303128,0.254
"3533",NA,0.2179487179,NA,NA,NA,NA,NA,NA,1855,NA,0.5081967213,NA
"3534",0.897275641,0.1754958878,5400,0.50439331295376,0.622,0.4977,13857,18250,11814,0.2289,0.3185556412,0.05
"3535",0.8172087707,0.1535092522,5900,0.27798893502686,0.634,0.3116,11660,14802,8218,0.113,0.3010404624,0.071
"3536",0.7218697397,0.131527719,5400,NA,0.583,NA,8583,11011,7267,NA,0.4161900145,0.13
"3537",0.9045309895,0.1496539792,9700,0.61279277389277,0.725,0.6221,16923,25057,13874,0.2437,0.2934799206,0.032
"3538",0.8482318271,0.1694813028,7300,0.34636350841057,0.664,0.3473,13537,13838,10812,0.1212,0.3849926435,0.058
"3539",0.9106957425,0.1727379553,12100,0.58343632236095,0.71,0.5955,NA,30364,NA,0.475,0.2885085575,0.019
"3540",0.938697318,0.1775700935,5000,0.67261269035533,0.331,0.6737,NA,46667,NA,0.5842,NA,0.024
"3541",0.762962963,0.1214953271,NA,0.32558604651162,0.358,0.45,NA,23581,NA,0.3158,NA,0.07
"3542",0.8740942029,0.2014995314,10500,0.49945435540069,0.619,0.4858,20072,25436,17171,0.3478,0.3655172414,0.075
"3543",0.9056316591,0.1607669617,11900,0.57341842843779,0.718,0.5712,NA,33000,NA,0.5221,0.2669789227,0.044
"3544",0.6339009288,0.1168353266,4500,NA,0.468,NA,14854,11622,10856,NA,0.5406749556,0.204
"3545",0.8116591928,NA,NA,0.22855428571428,0.446,0.4444,NA,14930,NA,0.2222,NA,0.068
"3546",0.8314350797,0.2188449848,5100,0.44307911392405,0.399,0.4795,NA,33736,NA,0.4064,0.2394822006,0.096
"3547",0.7974452555,0.1910519952,6200,0.36186363636363,0.514,0.3581,16490,22604,14669,0.1866,0.4533678756,0.117
"3548",0.7947019868,0.1619537275,6700,0.36137798913043,0.527,0.3732,18251,21764,14469,0.2036,0.3674863388,0.171
"3549",0.9310344828,0.1111111111,2800,0.58393288590604,0.336,0.5904,NA,38110,NA,0.4699,NA,0.017
"3550",NA,0.1252371917,14000,0.93836647493837,0.729,0.941,NA,46044,NA,0.8889,0.187628866,0.011
"3551",0.7580299786,0.164,9300,0.47782473572938,0.665,0.4661,NA,NA,NA,0.4386,0.2933333333,0.119
"3552",0.9040553907,0.1826371826,11500,0.57195136612021,0.712,0.5766,NA,34704,NA,0.4991,0.2775862069,0.044
"3553",0.6557377049,0.0869565217,NA,NA,0.173,NA,NA,NA,NA,NA,0.4677419355,0.142
"3554",0.9541984733,0.1326781327,13200,0.77038997188378,0.75,0.7919,NA,39375,NA,0.7293,0.1443167305,0.018
"3555",0.7294117647,0.1813471503,7700,0.35064805194805,0.591,0.4651,NA,21200,NA,0.2439,0.4638554217,0.098
"3556",0.7719298246,0.15,6700,0.35426188340807,0.591,0.3588,NA,22645,NA,0.2436,0.4265402844,0.128
"3557",0.8333333333,NA,NA,0.42102631578947,NA,0.5185,NA,33492,NA,0.4074,NA,0.128
"3558",0.9044048735,0.2,11600,0.51580789473684,0.759,0.5464,22601,23708,18939,0.2857,0.4104193139,0.055
"3559",0.930756396,0.1624823695,10700,0.75699484135107,0.685,0.7558,20601,37874,15838,0.6567,0.1385594446,0.037
"3560",0.3557692308,NA,NA,NA,0.273,NA,NA,NA,NA,NA,0.612244898,0.18
"3561",0.430976431,0.1330128205,7200,NA,0.608,NA,NA,13250,NA,NA,0.4805447471,0.175
"3562",0.7440305635,0.1993670886,12200,0.32839406779661,0.706,0.3291,NA,29150,NA,0.2265,0.4683098592,0.088
"3563",0.6230068337,0.1293690422,5400,NA,0.534,NA,11545,10632,7898,NA,0.5097419695,0.193
"3564",0.7838283828,0.1838755304,10000,0.47335266272189,0.706,0.5,NA,22840,NA,0.3625,0.4819466248,0.077
"3565",0.8888888889,0.2011049724,11600,0.60517381974248,0.688,0.6107,NA,30380,NA,0.5594,0.2952158693,0.044
"3566",0.9596638655,0.1314285714,11900,0.90188747244673,0.768,0.9044,24536,39916,17194,0.8298,0.1219512195,0.006
"3567",0.7176258993,0.1705801105,5500,0.5048427184466,0.569,0.5,NA,16478,NA,0.2545,0.3578544061,0.054
"3568",NA,NA,NA,NA,NA,NA,NA,NA,5537,NA,NA,NA
"3569",0.6428571429,0.1043285239,6800,NA,0.438,NA,7909,10068,3872,NA,0.4701017812,0.157
"3570",0.9410977242,0.1440049444,11900,0.66484046315789,0.672,0.6755,23712,21974,21532,0.5503,0.2008985879,0.032
"3571",0.1176470588,NA,NA,NA,0.125,NA,NA,NA,NA,NA,NA,0.072
"3572",0.3184844384,0.0558375635,3300,0.179997,0.399,0.2203,NA,16445,NA,0,0.5538171691,0.213
"3573",0.3184844384,0.0558375635,3300,0.1344294117647,0.399,0.1159,NA,16052,NA,NA,0.5538171691,0.213
"3574",0.8555555556,0.1596806387,13400,0.473336,0.845,0.5556,NA,23380,NA,0.2093,0.3789473684,0.041
"3575",0.6835443038,0.1344383057,6000,NA,0.472,NA,8783,7994,5286,NA,0.5426195426,0.132
"3576",0.5923344948,0.0901312037,4200,NA,0.395,NA,10000,9993,6159,NA,0.5485789822,0.159
"3577",0.2584800343,0.0514120203,3200,0.51122247191011,0.31,0.7702,NA,16887,NA,1,0.549388523,0.118
"3578",0.8350305499,0.1828358209,10800,0.47609355509355,0.556,0.473,NA,30326,NA,0.361,0.3041749503,0.058
"3579",0.927140255,0.2307692308,9800,0.62696632124352,0.7,0.6175,NA,30800,NA,0.4918,0.3241252302,0.026
"3580",NA,NA,3400,NA,0.299,NA,NA,10185,5183,NA,0.5305466238,NA
"3581",0.6911764706,0.1589041096,9800,0.28300886075949,0.564,0.2513,NA,29795,NA,0.1377,0.3935742972,0.109
"3582",0.9331837846,0.1559681004,12700,0.6679584516129,0.77,0.6688,21719,29960,18738,0.4439,0.3023356401,0.016
"3583",0.685483871,0.1112973517,5100,NA,0.51,NA,10197,10158,6960,NA,0.4699348908,0.114
"3584",0.8981233244,0.1608391608,8200,0.64651162790697,0.704,0.6731,NA,39204,NA,0.6314,NA,0.078
"3585",0.7029021151,0.1628959276,9000,0.66987585479105,0.636,0.6647,NA,21760,NA,0.4109,0.224276032,0.086
"3586",0.8391089109,0.16875,5800,0.60964,0.491,0.622,NA,34295,NA,0.5837,0.2947019868,0.025
"3587",0.5267275098,0.075834487,5600,NA,0.488,NA,11317,10266,7252,NA,0.4653956149,0.164
"3588",0.9569171853,0.135113431,13900,0.81970470588235,0.773,0.8243,21895,24522,18412,0.6514,0.1979928915,0.023
"3589",0.5997392438,0.1117281208,5100,NA,0.542,NA,10440,9988,7096,NA,0.4336443753,0.139
"3590",0.2461280871,0.0426479949,2300,NA,0.282,NA,NA,12450,NA,NA,0.5243288591,0.204
"3591",0.6425237163,0.131081937,7600,0.5029722741433,0.591,0.5041,NA,21000,NA,0.2905,0.4571857787,0.085
"3592",0.9193766938,0.168989547,12500,0.64825022200296,0.678,0.6616,22094,25350,18457,0.4477,0.3004265692,0.039
"3593",0.6730769231,0.1201663202,4500,NA,0.491,NA,10761,10037,7293,NA,0.5254074784,0.175
"3594",0.8874755382,0.1936416185,10000,0.56090419815281,0.66,0.5599,NA,34545,NA,0.425,0.2783505155,0.036
"3595",0.8271752086,0.1546391753,7900,0.41236175298804,0.581,0.4318,NA,29595,NA,0.3636,0.3865905849,0.045
"3596",0.941025641,0.1373937677,14300,0.73318760422456,0.717,0.7288,23287,23598,20595,0.6356,0.2382374907,0.023
"3597",0.9043103448,0.1542390194,13800,0.543783,0.765,0.5124,NA,27470,NA,0.349,0.2928730512,0.036
"3598",NA,NA,3300,NA,0.332,NA,6495,8006,4593,NA,0.5516908213,NA
"3599",0.3009993108,0.0389515835,2800,0.32443760399334,0.287,0.3857,NA,11550,NA,NA,0.5879828326,0.101
"3600",0.6145251397,0.1136697697,4700,NA,0.492,NA,9907,7995,6268,NA,0.4536478332,0.194
"3601",0.188034188,0.0613266583,NA,NA,0.441,NA,NA,15401,NA,NA,0.5269565217,0.108
"3602",0.4973773527,0.1328063241,6900,0.33441340701585,0.497,0.3263,15667,20236,11920,0.1757,0.3923643054,0.143
"3603",0.6992566257,0.1261129836,7300,NA,0.611,NA,13304,8616,9488,NA,0.4187569505,0.12
"3604",0.8256410256,0.1547271502,10700,0.513844914611,0.685,0.5158,15550,25140,13067,0.2365,0.3339469809,0.051
"3605",NA,NA,3400,NA,0.371,NA,7713,10003,5327,NA,0.5079646018,NA
"3606",NA,NA,3500,NA,0.339,NA,11088,9983,6280,NA,0.5281690141,NA
"3607",0.3770573566,0.0471698113,4600,NA,0.407,NA,NA,9788,NA,NA,0.5862241078,0.199
"3608",0.6176935229,0.1200592885,5000,NA,0.523,NA,10612,10073,6672,NA,0.493310064,0.171
"3609",0.9109979023,0.1723606473,12000,0.58635877122069,0.704,0.5874,19503,22046,16560,0.4324,0.3350599782,0.042
"3610",0.3333333333,0.085106383,NA,NA,NA,NA,NA,NA,NA,NA,0.4958677686,0.225
"3611",0.8986615679,0.1483253589,15400,0.62148911022576,0.711,0.6205,NA,36340,NA,0.241,0.2607973422,0.057
"3612",0.8559322034,0.1690962099,5700,0.4720552795031,0.51,0.4097,NA,34110,NA,0.3611,0.2321981424,0.061
"3613",NA,NA,4000,NA,0.406,NA,7019,8071,4678,NA,0.5865030675,NA
"3614",0.3964256702,0.0609903382,5000,NA,0.425,NA,NA,18342,NA,NA,0.5590251333,0.113
"3615",0.564738292,0.1520314548,9600,NA,0.562,NA,10866,15016,8689,NA,0.4172876304,0.136
"3616",0.9421052632,0.1420118343,26300,NA,0.87,0,NA,4871,NA,NA,0.3503184713,0.009
"3617",0.9296116505,0.1785714286,14800,0.84655812743823,0.794,0.8426,NA,46680,NA,0.8019,0.1821561338,0.015
"3618",0.9114391144,0.165751921,9700,0.63988884826325,0.692,0.6371,NA,38177,NA,0.5709,0.2288613303,0.046
"3619",0.8551307847,0.1504605937,9300,0.50126369346733,0.644,0.5464,NA,30188,NA,0.3634,0.2813852814,0.048
"3620",0.8053830228,0.1866666667,3800,0.31865,0.441,0.3128,NA,14600,NA,0.1897,0.25,0.061
"3621",NA,0.0816326531,2800,NA,0.378,NA,7815,9993,7824,NA,0.5791907514,NA
"3622",NA,NA,3100,NA,0.416,NA,7068,7982,6459,NA,0.551364366,NA
"3623",0.7627118644,NA,5800,NA,0.344,NA,NA,NA,NA,NA,0.6379310345,0.237
"3624",0.6440677966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"3625",0.4586824769,0.0731064995,9600,0.25282752808988,0.697,0.1852,NA,12975,NA,0.0938,0.5214854804,0.116
"3626",0.9013452915,0.1779359431,4700,0.609989,0.574,0.6515,NA,34935,NA,0.6212,0.1872659176,0.047
"3627",0.5448363791,0.0926288324,4700,NA,0.463,NA,10984,10007,7276,NA,0.4280392157,0.124
"3628",0.5647118947,0.0984844017,5500,NA,0.479,NA,10750,8614,6767,NA,0.4300385109,0.132
"3629",0.773826458,0.2002617801,8000,0.44563333333333,0.583,0.459,15939,24329,11578,0.2295,0.4373219373,0.102
"3630",NA,0.1193379791,5200,NA,0.436,NA,6114,10008,6020,NA,0.5306324111,NA
"3631",0.9562380649,0.1486129458,15500,0.82507393239276,0.813,0.8258,23955,28048,19691,0.6134,0.1848811356,0.021
"3632",0.5716353111,0.1237579042,5100,NA,0.485,NA,10496,9624,6838,NA,0.4651245552,0.172
"3633",0.8413872243,0.1502926161,9700,0.57969204514915,0.647,0.5918,24764,30459,20723,0.3371,0.2772770079,0.045
"3634",0.9618167203,0.1451917033,13300,0.93615419424349,0.777,0.9416,23515,42394,17863,0.8742,0.1716514954,0.017
"3635",0.9473684211,0.1431226766,13600,0.73404419475655,0.755,0.7084,21823,37574,17296,0.5371,0.1596958175,0.024
"3636",NA,NA,NA,NA,0.229,NA,NA,NA,NA,NA,0.4175824176,NA
"3637",0.1728395062,0.0859375,NA,0.47059705882352,NA,0.3913,NA,7880,NA,0.1739,0.5225806452,0.27
"3638",0.507082153,0.1447229086,6700,0.41468875598086,0.489,0.4248,18483,17838,14337,0.2348,0.3814349412,0.151
"3639",0.3600823045,0.1265822785,3600,0.306975,0.42,0.2551,NA,15130,NA,0.1391,0.4068396226,0.222
"3640",0.7805851064,0.1694352159,9800,0.45937710144927,0.615,0.4802,NA,33286,NA,0.4225,0.3456057007,0.095
"3641",0.1755725191,NA,2400,NA,0.176,NA,NA,NA,NA,NA,0.5555555556,0.184
"3642",NA,0.1592592593,17300,0.88964830601092,0.83,0.8767,NA,45617,NA,0.8458,NA,0.017
"3643",NA,NA,NA,NA,0.434,NA,NA,NA,174,NA,0.6347826087,NA
"3644",NA,NA,NA,NA,NA,NA,22244,NA,22295,NA,NA,NA
"3645",0.780952381,0.1237188873,5000,NA,0.454,NA,5197,10008,2285,NA,0.5190097259,0.084
"3646",0.4505494505,NA,NA,NA,0.189,NA,NA,NA,NA,NA,0.375,0.237
"3647",0.6735858848,0.1328125,5600,0.29806825633383,0.556,0.3152,NA,17560,NA,0.2387,0.376984127,0.116
"3648",0.7777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3571428571,0.043
"3649",0.7609475951,0.111717496,7200,0.24919613319011,0.646,0.26,12674,8944,7612,NA,0.423467469,0.094
"3650",0.6381260097,0.075203252,6300,NA,0.664,NA,10485,8708,5419,NA,0.4420634921,0.169
"3651",0.5500725689,0.1245874587,3500,NA,0.484,NA,11589,4550,6165,NA,0.5598705502,0.225
"3652",0.4514863749,0.0831443689,3300,NA,0.42,NA,NA,13500,NA,NA,0.5142436149,0.15
"3653",0.3644314869,0.0542965061,4400,NA,0.391,NA,NA,NA,NA,NA,0.5379513633,0.204
"3654",0.8557591072,0.1552822315,10800,0.52390168261299,0.688,0.5341,18979,21380,14182,0.2678,0.4049851925,0.066
"3655",NA,NA,3600,0.37234875239923,0.447,0.3385,11852,4272,5514,NA,0.524923703,NA
"3656",0.6850393701,0.0958083832,NA,NA,0.246,NA,NA,NA,NA,NA,0.6279069767,0.075
"3657",0.5442159383,0.1104832424,5200,NA,0.542,NA,13063,8843,7561,NA,0.4355021537,0.203
"3658",0.5118811881,0.0781704782,4000,0.32,0.508,0.32,10956,12960,5252,NA,0.4529262087,0.167
"3659",0.7179487179,0.1233346022,5500,0.25448236559139,0.535,0.2463,13158,6841,7395,NA,0.5290322581,0.131
"3660",0.8574468085,0.1388888889,5500,0.48674761904761,0.421,0.5024,NA,35800,NA,0.4293,0.2037533512,0.031
"3661",0.7933333333,0.0673913043,9400,NA,0.725,NA,NA,NA,NA,NA,0.4474327628,0.113
"3662",0.8589771491,0.1575900515,9800,0.45521556586933,0.653,0.4577,18541,21066,12619,0.1983,0.3701220972,0.052
"3663",0.6517067004,0.0970831519,5400,NA,0.561,NA,13042,9697,7207,NA,0.3961763144,0.156
"3664",0.641025641,0.0954483696,4200,NA,0.545,NA,12338,8967,7069,NA,0.4902200489,0.143
"3665",0.7727272727,NA,NA,NA,0.425,NA,NA,NA,NA,NA,0.4666666667,0.049
"3666",0.820909971,0.1061007958,3700,0.56554554307116,0.457,0.5623,21063,21735,12971,0.459,0.308598351,0.08
"3667",0.6560871625,0.1044094128,4500,NA,0.55,NA,11815,8967,6804,NA,0.467282107,0.132
"3668",0.6402640264,NA,2200,NA,0.345,NA,NA,NA,NA,NA,0.3865979381,0.181
"3669",0.9617627997,0.1407799075,12200,0.82729452503509,0.769,0.8315,NA,36535,NA,0.7328,0.1558883594,0.015
"3670",0.4190687361,0.0704697987,3700,NA,0.433,NA,12361,9129,6855,NA,0.493736952,0.262
"3671",0.6060009838,0.1047870335,4900,0.3053,0.563,0.3053,14617,10431,9498,NA,0.4559090909,0.173
"3672",0.6137820513,0.1365313653,6000,0.18658059701492,0.603,0.1897,NA,18521,NA,0.0196,0.6711229947,0.146
"3673",0.5976447498,0.0732240437,4600,0.2838,0.531,0.2838,12801,4401,6996,NA,0.5056022409,0.114
"3674",0.5240174672,NA,1600,NA,0.505,NA,NA,NA,NA,NA,0.5,0.203
"3675",0.7582720588,0.0881326353,3000,NA,0.384,NA,NA,NA,NA,NA,0.4907709012,0.099
"3676",0.441061331,0.0986425339,6000,0.39252990654205,0.594,0.4265,NA,18048,NA,NA,0.4315545244,0.175
"3677",0.441061331,0.0986425339,6000,0.29507213114754,0.594,0.2933,NA,18048,NA,NA,0.4315545244,0.175
"3678",0.6563218391,0.1374172185,4900,NA,0.431,NA,NA,NA,NA,NA,0.4989858012,0.149
"3679",0.6134751773,0.0818102698,4100,NA,0.58,NA,11559,5208,5987,NA,0.4762419006,0.201
"3680",0.7163187856,0.0930414386,6300,0.25468766756032,0.664,0.2902,12835,9096,6934,NA,0.4156079855,0.149
"3681",0.4927989981,0.0690771722,4200,NA,0.496,NA,13447,4821,7865,NA,0.4877726371,0.254
"3682",0.7702702703,0.1543624161,NA,0.71426666666666,NA,0.4286,NA,28240,NA,0.3571,0.4409448819,0.104
"3683",0.4782608696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.225
"3684",0.4919354839,NA,NA,NA,0.148,NA,NA,NA,NA,NA,0.4252873563,0.179
"3685",0.7586206897,0.0779816514,3200,NA,0.331,NA,NA,NA,NA,NA,0.6011235955,0.112
"3686",NA,0.0661218425,3900,0.2678230125523,0.536,0.2893,NA,9052,4604,NA,0.4178571429,NA
"3687",0.896434635,0.1855670103,7800,0.4826752,0.611,0.5303,NA,26968,NA,0.4115,0.3561470215,0.033
"3688",0.6373411535,0.0895625215,3400,0.24758476190476,0.506,0.2775,11498,4137,5956,NA,0.4325751422,0.169
"3689",0.7477876106,0.1376262626,12500,NA,0.743,NA,NA,NA,NA,NA,0.5247208931,0.109
"3690",0.931220499,0.1929974381,11600,0.69216732117812,0.69,0.6798,NA,36530,NA,0.5225,0.2730593607,0.029
"3691",0.529318542,0.0827653359,3500,0.28452594142259,0.413,0.2903,10966,4591,5157,NA,0.4293981481,0.211
"3692",0.9512471655,0.1144508671,10500,0.77071829916476,0.71,0.7604,NA,43428,NA,0.679,0.1212841855,0.032
"3693",0.6831119545,0.102351314,4600,NA,0.588,NA,12387,4735,7153,NA,0.4636524823,0.135
"3694",0.8816199377,0.1474103586,10400,0.47731045454545,0.689,0.4772,NA,31688,NA,0.3147,0.347639485,0.058
"3695",NA,0.0625,4700,0.27391716171617,0.572,0.2611,9033,9014,5549,NA,0.510982659,NA
"3696",NA,0.052238806,3400,0.24637956204379,0.488,0.2456,NA,9083,4917,NA,0.4359783589,NA
"3697",0.5819277108,0.0702979516,3700,NA,0.391,NA,NA,NA,NA,NA,0.5625409299,0.106
"3698",0.9422799423,0.1768656716,8700,0.72056386554621,0.683,0.7514,NA,35472,NA,0.6053,0.2425431711,0.023
"3699",0.9225071225,0.1605177994,11500,0.77180284477427,0.76,0.7764,NA,38205,NA,0.6016,0.1953232462,0.022
"3700",0.7179487179,0.0955414013,6500,NA,0.598,NA,10548,6611,6679,NA,0.3960024984,0.135
"3701",0.6890982503,0.1046511628,4400,0.2157,0.51,0.2157,14993,4700,10296,NA,0.4681933842,0.103
"3702",0.5751840168,0.1043353978,4000,NA,0.521,NA,12586,9556,7154,NA,0.407902059,0.177
