"","RPY_3YR_RT","INC_PCT_M2","PCT10_EARN_WNE_P6","C150_4_POOLED_SUPP","GT_25K_P6","C150_4","NPT4_75UP_PUB","TUITIONFEE_OUT","NPT4_PUB","C100_4","PAR_ED_PCT_1STGEN","CDR3"
"5049",0.4089440994,0.0815370778,6400,0.31209363057324,0.578,0.3711,NA,18048,NA,0.25,0.4972857507,0.188
"5052",NA,NA,2200,0.71977429305912,0.183,0.7346,NA,5475,NA,0.0566,0.5091724419,NA
"5053",0.3393306945,0.0730880929,2400,NA,0.318,NA,NA,NA,NA,NA,0.5297580118,0.157
"5057",0.6576633166,0.1076923077,3400,NA,0.358,NA,NA,NA,NA,NA,0.435723115,0.096
"5061",0.3797783307,0.0553470919,4000,0.26933715170278,0.435,0.1925,NA,15365,NA,0.1986,0.5443583118,0.16
"5063",0.3321019579,0.0437544107,3600,NA,0.333,NA,NA,14400,NA,NA,0.5487922705,NA
"5065",0.4586824769,0.0731064995,9600,0.17645882352941,0.697,0.0714,NA,12975,NA,0.0833,0.5214854804,0.116
"5067",0.3380360126,0.0545513234,4000,NA,0.311,NA,NA,NA,NA,NA,0.6308453237,0.207
"5073",0.4514863749,0.0831443689,3300,NA,0.42,NA,NA,13500,NA,NA,0.5142436149,0.15
"5074",0.478636826,0.0273487457,2400,0.2125779527559,0.19,0.2098,NA,6495,NA,0.3258,0.4647373224,0.111
"5075",0.5185185185,0.1062176166,2900,NA,0.255,NA,NA,NA,NA,NA,0.4472049689,0.049
"5079",0.5274617384,0.108654422,4100,0.09593783783783,0.429,0.0975,NA,8280,NA,0.3333,0.497445425,0.157
"5083",0.6097560976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245
"5085",0.3065843621,0.066951567,4000,0.65763783783783,0.337,0.5152,NA,17000,NA,NA,0.5453744493,0.25
"5090",0.6987179487,0.1286549708,NA,NA,0.23,NA,NA,NA,NA,NA,0.4068965517,0.144
"5093",0.4514925373,NA,3000,NA,0.277,NA,NA,NA,NA,NA,0.5631067961,0.084
"5095",0.5342465753,0.1073170732,NA,NA,NA,NA,NA,NA,NA,NA,0.6129032258,0.195
"5096",0.75,NA,3900,NA,0.415,NA,NA,NA,NA,NA,0.6358974359,0.141
"5099",NA,NA,NA,0.07405925925925,NA,0.0588,NA,8600,NA,0.0588,NA,NA
"5100",0.2547169811,NA,NA,NA,0.135,NA,NA,NA,NA,NA,0.6186046512,0.156
"5105",0.6513761468,NA,NA,NA,0.269,NA,NA,NA,NA,NA,0.5780346821,0.129
"5108",0.6851851852,0.0883054893,NA,NA,0.488,NA,NA,15828,NA,NA,0.4615384615,0.21
"5110",0.7746478873,0.0357142857,1700,NA,0.246,NA,NA,10350,NA,NA,0.5709459459,0.069
"5113",0.7777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023
"5119",0.186450168,NA,3700,NA,0.231,NA,NA,NA,NA,NA,0.4800884956,0.215
"5120",0.2602386327,0.0490848586,NA,0.22807368421052,0.752,0.2381,NA,12720,NA,0.1905,0.5334872979,0.197
"5124",0.1332288401,NA,2500,NA,0.351,NA,NA,NA,NA,NA,0.3833992095,0.26
"5125",0.6976744186,0.0656565657,NA,NA,NA,NA,NA,NA,NA,NA,0.5395189003,0.046
"5128",0.1962962963,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7256809339,0.191
"5134",0.3998964669,0.0415909334,5400,0.33585503080082,0.565,0.3602,NA,11104,NA,0.1667,0.5540258657,0.177
"5137",0.2990110308,0.0424497197,4200,NA,0.366,NA,NA,13932,NA,NA,0.5394716354,0.16
"5145",0.6459455416,0.0986489385,4600,NA,0.501,NA,NA,NA,NA,NA,0.5067976493,0.095
"5146",0.4840943519,0.0476985625,3000,NA,0.261,NA,NA,15995,NA,NA,0.5738443158,0.092
"5149",0.4545203508,0.0773824334,9000,0.11251221864951,0.639,0.1343,NA,9480,NA,0,0.5416670368,0.135
"5151",0.3380360126,0.0545513234,4000,NA,0.311,NA,NA,NA,NA,NA,0.6308453237,0.207
"5154",0.406598513,0.0404732254,3000,NA,0.399,NA,NA,NA,NA,NA,0.5986525505,NA
"5156",0.4545203508,0.0773824334,9000,0.1546443298969,0.639,0.1605,NA,9480,NA,0,0.5416670368,0.135
"5158",0.3644314869,0.0542965061,4400,NA,0.391,NA,NA,NA,NA,NA,0.5379513633,0.204
"5160",NA,NA,NA,NA,0.182,NA,NA,NA,NA,NA,0.5813953488,NA
"5161",0.4761904762,0.0613842781,6300,NA,0.413,NA,NA,NA,NA,NA,0.5513491744,0.126
"5164",0.5546908776,0.0549273021,5100,NA,0.522,NA,NA,NA,NA,NA,0.5967365967,0.164
"5166",0.7691326531,0.1131221719,2900,NA,0.36,NA,NA,NA,NA,NA,0.4615384615,0.098
"5167",0.7691326531,0.1131221719,2900,NA,0.36,NA,NA,NA,NA,NA,0.4615384615,0.098
"5168",0.3057432432,0.0554542138,2800,NA,0.198,NA,NA,NA,NA,NA,0.5827374872,0.218
"5169",0.1755725191,NA,2400,NA,0.176,NA,NA,NA,NA,NA,0.5555555556,0.184
"5176",0.3866666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.285
"5180",0.465007776,0.0605536332,4200,NA,0.168,NA,NA,NA,NA,NA,0.5125,0.109
"5181",0.5048917877,0.1008271853,7300,NA,0.648,NA,NA,NA,NA,NA,0.5454291306,0.164
"5187",0.8461538462,0.2115384615,NA,NA,0.385,NA,NA,NA,NA,NA,NA,0.106
"5188",0.5454545455,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6119402985,0.225
"5190",0.4131455399,NA,NA,NA,0.208,NA,NA,NA,NA,NA,0.5433526012,0.213
"5191",0.5606694561,0.1005988024,5200,NA,0.589,NA,NA,NA,NA,NA,0.5877061469,0.155
"5192",0.5166825548,0.0419303797,4400,NA,0.474,NA,NA,11525,NA,NA,0.5390549662,0.138
"5196",0.3777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.306
"5197",NA,NA,NA,NA,NA,NA,14730,NA,9581,NA,0.6153846154,0.375
"5200",0.11328125,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5531135531,0.224
"5202",0.4649681529,0.1009174312,NA,NA,0.213,NA,NA,NA,NA,NA,0.4804270463,0.172
"5208",0.6923076923,0.1030927835,NA,NA,NA,NA,NA,NA,NA,NA,0.6705882353,0.173
"5210",NA,NA,NA,NA,NA,NA,NA,6139,NA,NA,0.5,NA
"5214",0.2819971871,0.0327291037,NA,NA,NA,NA,NA,NA,NA,NA,0.5657805044,0.2
"5219",NA,NA,4900,0.62861125,0.198,0.6047,NA,9000,NA,0,0.0248565966,NA
"5227",0.4733876018,0.0820777161,5400,NA,0.457,NA,NA,13050,NA,NA,0.4336710082,0.245
"5228",0.5322847682,0.0526315789,3100,NA,0.341,NA,NA,9549,NA,NA,0.6850220264,0.195
"5229",0.4089440994,0.0815370778,6400,0.44923203125,0.578,0.4589,NA,18048,NA,NA,0.4972857507,0.188
"5230",0.4089440994,0.0815370778,6400,0.23137272727272,0.578,0.2597,NA,18048,NA,0.0909,0.4972857507,0.188
"5233",0.3015184382,0.0417536534,1700,NA,0.241,NA,NA,NA,NA,NA,0.5738831615,0.168
"5234",0.3920863309,NA,NA,NA,0.212,NA,NA,NA,NA,NA,0.5592286501,0.117
"5235",0.4685082873,0.0631519059,4900,NA,0.389,NA,NA,NA,NA,NA,0.5257707696,0.168
"5236",0.8595505618,0.074433657,NA,0.2833,NA,0.2833,NA,10140,NA,0.1667,0.489626556,0.039
"5237",0.3742782152,0.0745814307,5100,0.29631746031746,0.516,0.2358,NA,15392,NA,0.2198,0.6068111455,0.152
"5238",0.3747884941,0.0725138122,2500,NA,0.322,NA,NA,NA,NA,NA,0.6404833837,0.203
"5240",0.3258594918,0.0680437424,3000,NA,0.294,NA,NA,NA,NA,NA,0.5046106557,0.115
"5242",0.4938053097,0.0593824228,3500,NA,0.333,NA,NA,NA,NA,NA,0.4900793651,0.098
"5244",0.2170151107,0.0225251926,4500,NA,0.37,NA,NA,NA,NA,NA,0.6014551334,0.212
"5246",0.2705751288,0.0263465066,3800,0.68756640537514,0.443,0.7236,NA,12420,NA,NA,0.6098685727,NA
"5247",0.3291217896,0.048617306,3700,NA,0.401,NA,NA,NA,NA,NA,0.5623486683,0.194
"5250",0.3347865034,0.0733325573,7900,NA,0.659,0,NA,13663,NA,0,0.5099347495,0.132
"5252",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"5253",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"5254",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"5257",0.5004078303,0.0646866348,3800,NA,0.465,NA,NA,NA,NA,NA,0.5568680391,0.359
"5258",0.6200592154,0.1347126006,9300,NA,0.682,NA,NA,NA,NA,NA,0.532370855,0.171
"5259",0.439748715,0.0929152149,4700,0.50830833333333,0.428,0.5932,NA,15164,NA,0.8235,0.5109589041,0.196
"5261",NA,NA,2400,NA,0.134,NA,NA,NA,NA,NA,0.5584415584,NA
"5262",0.664516129,0.1051282051,6300,0.54379274924471,0.584,0.6294,NA,23747,NA,0.6235,0.3649425287,0.15
"5268",0.3526603001,0.0947840718,NA,NA,0.443,NA,8337,4794,4592,NA,0.6465968586,0.293
"5279",0.6762402089,0.0657276995,NA,NA,0.577,NA,NA,NA,NA,NA,0.4939271255,0.093
"5281",0.6814404432,0.0963391137,NA,NA,0.5,NA,NA,NA,NA,NA,0.5184331797,0.164
"5285",0.2276923077,NA,NA,NA,0.304,NA,NA,NA,NA,NA,0.4927536232,0.229
"5290",0.6770186335,0.1512345679,NA,0.28811186440677,NA,0.2083,NA,9320,NA,0.0833,0.4703703704,0.162
"5293",0.5058823529,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.086
"5294",0.8060344828,0.0820189274,NA,NA,0.37,NA,NA,NA,NA,NA,0.3890909091,0.035
"5296",0.6153846154,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4624277457,0.093
"5299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.043
"5308",0.2666666667,NA,NA,NA,0.121,NA,NA,NA,NA,NA,NA,0.257
"5313",0.3354708684,0.060199005,4800,0.2961,0.562,0.3495,NA,14824,NA,0.274,0.5100738751,0.181
"5316",0.5641025641,0.09375,1800,NA,0.198,NA,NA,NA,NA,NA,0.4285714286,0.118
"5317",0.5666079073,0.1131297513,7600,NA,0.629,NA,NA,NA,NA,NA,0.5212620027,0.189
"5319",0.4089440994,0.0815370778,6400,0.34461486486486,0.578,0.411,NA,18048,NA,0,0.4972857507,0.188
"5324",0.4089440994,0.0815370778,6400,0.29128155339805,0.578,0.3158,NA,18048,NA,0.25,0.4972857507,0.188
"5330",0.4952058658,0.081798084,4700,NA,0.408,NA,NA,11070,NA,NA,0.5107480653,0.102
"5332",0.3742782152,0.0745814307,5100,0.34245205479452,0.516,0.2424,NA,15402,NA,0.2405,0.6068111455,0.152
"5333",0.3090037294,0.0268997983,4000,NA,0.221,NA,NA,NA,NA,NA,0.6718680339,0.263
"5336",NA,NA,1900,NA,0.167,NA,NA,NA,NA,NA,0.4811715481,NA
"5337",NA,NA,1900,NA,0.167,NA,NA,NA,NA,NA,0.4811715481,NA
"5339",0.2883145249,0.0839954597,3200,0.41251340996168,0.323,0.3928,NA,16968,NA,0.3115,0.5288184438,0.22
"5344",0.7355555556,0.13,10400,NA,0.702,NA,NA,16770,NA,NA,0.4598765432,0.06
"5345",0.8163693599,0.1459797818,NA,0.5436839954597,NA,0.5833,16568,24503,11536,0.4149,0.3804779412,0.073
"5347",0.516490658,0.0629951691,3700,NA,0.465,NA,NA,NA,NA,NA,0.5776997366,0.224
"5352",0.6132756133,0.0221674877,4800,NA,0.383,NA,NA,17440,NA,NA,0.5921192758,0.123
"5353",0.6132756133,0.0221674877,4800,NA,0.383,NA,NA,13664,NA,NA,0.5921192758,0.123
"5354",0.3770573566,0.0471698113,4600,NA,0.407,NA,NA,10659,NA,NA,0.5862241078,0.199
"5355",0.4913351233,0.0569046756,3400,NA,0.375,NA,NA,12024,NA,NA,0.6054562127,0.194
"5357",NA,NA,2200,NA,0.183,NA,NA,9260,NA,NA,0.5091724419,NA
"5359",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"5370",0.2529680365,0.0572207084,2300,NA,0.248,NA,NA,17000,NA,NA,0.6142384106,0.266
"5375",0.5913043478,NA,NA,NA,NA,NA,NA,NA,18776,NA,0.5412844037,0.125
"5384",0.676300578,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5605381166,0.147
"5385",0.7330508475,0.0506072874,NA,NA,NA,NA,NA,NA,NA,NA,0.5814606742,0.091
"5387",0.4976958525,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5454545455,0.273
"5388",0.4019607843,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4202898551,0.29
"5393",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5770609319,0.352
"5395",0.6513317191,0.0988142292,NA,NA,NA,NA,NA,NA,NA,NA,0.5530973451,0.129
"5396",0.8617021277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
"5397",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7230215827,NA
"5398",0.84375,0.1818181818,NA,0.52271818181818,NA,0.5,NA,19600,NA,0,NA,0.095
"5400",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5322580645,0.065
"5403",0.300118624,0.0795053004,NA,NA,NA,NA,NA,NA,NA,NA,0.5426008969,0.266
"5405",0.372292941,0.0858097415,7600,0.08892666666666,0.611,0.1429,NA,16360,NA,0.0556,0.4874431058,0.17
"5410",0.6576633166,0.1076923077,3400,NA,0.358,NA,NA,NA,NA,NA,0.435723115,0.096
"5411",0.7193877551,0.1092436975,NA,NA,NA,NA,NA,NA,NA,NA,0.5205479452,0.125
"5415",0.3354708684,0.060199005,4800,0.28918313253012,0.562,0.3519,NA,14896,NA,0.1714,0.5100738751,0.181
"5416",0.4477344992,0.0614472123,4400,NA,0.46,NA,NA,14641,NA,NA,0.5546852335,0.103
"5419",0.4818755847,0.0988575781,4900,0.33836666666666,0.468,0.3583,NA,17596,NA,0.3441,0.3720848057,0.153
"5421",0.3514419852,0.0324650812,3600,NA,0.324,NA,NA,NA,NA,NA,0.6060762101,0.16
"5429",0.4089440994,0.0815370778,6400,0.3509,0.578,0.2979,NA,18048,NA,NA,0.4972857507,0.188
"5430",0.4089440994,0.0815370778,6400,0.29414705882352,0.578,0.3415,NA,18048,NA,0.125,0.4972857507,0.188
"5433",0.4089440994,0.0815370778,6400,0.4574,0.578,0.4574,NA,18048,NA,NA,0.4972857507,0.188
"5434",0.2990110308,0.0424497197,4200,NA,0.366,NA,NA,13536,NA,NA,0.5394716354,0.16
"5437",0.5105527638,0.0633437175,2400,NA,0.323,NA,NA,NA,NA,NA,0.5239875389,0.067
"5442",0.3347865034,0.0733325573,7900,NA,0.659,0,NA,13663,NA,0,0.5099347495,0.132
"5448",0.4399524376,0.0564174894,2600,NA,0.272,NA,NA,NA,NA,NA,0.5325203252,0.13
"5449",0.4761904762,0.0613842781,4700,NA,0.289,NA,NA,NA,NA,NA,0.5513491744,0.126
"5458",0.4353653821,0.0697028009,3500,NA,0.399,NA,NA,NA,NA,NA,0.5611552347,0.166
"5466",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"5468",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"5471",0.7486651411,0.1630267215,NA,0.48997478510028,0.93,0.5177,NA,5135,NA,0.3508,0.5424599577,0.058
"5477",0.1062271062,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.641509434,0.495
"5504",0.7975708502,0.1411290323,NA,NA,NA,NA,NA,NA,NA,NA,0.3686440678,0.046
"5505",0.6473988439,0.1297169811,NA,NA,NA,NA,NA,NA,NA,NA,0.5211640212,0.176
"5509",0.064516129,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5515695067,0.441
"5514",NA,NA,NA,NA,NA,NA,NA,NA,13997,NA,0.4701986755,NA
"5518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.243
"5524",0.6714697406,0.1095280499,5000,NA,0.452,NA,NA,NA,NA,NA,0.4372427984,0.079
"5525",0.7336683417,NA,2000,0.64507542662116,0.208,0.6307,NA,6416,NA,NA,0.625,0.037
"5527",0.6366964416,0.1384120172,6600,0.4640288,0.571,0.5224,NA,14040,NA,0.4545,0.3804213135,0.164
"5530",0.3347865034,0.0733325573,7900,0.4286,0.659,0.4286,NA,18748,NA,0.3667,0.5099347495,0.132
"5532",0.4840943519,0.0476985625,3100,0.62,0.269,0.62,NA,15995,NA,NA,0.5738443158,0.092
"5533",0.3702036949,0.0485355649,4200,NA,0.423,NA,NA,13810,NA,NA,0.5628192033,0.128
"5534",0.5647482014,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5645933014,0.087
"5537",0.4089440994,0.0815370778,6400,0.2571,0.578,0.2571,NA,18048,NA,NA,0.4972857507,0.188
"5541",0.4089440994,0.0815370778,6400,0.2281,0.578,0.2281,NA,18048,NA,0.2143,0.4972857507,0.188
"5542",0.7032967033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148
"5543",0.3354708684,0.060199005,4800,NA,0.562,0.1739,NA,15544,NA,0,0.5100738751,0.181
"5544",0.372292941,0.0858097415,4400,NA,0.611,0.1765,NA,17128,NA,0,0.4874431058,0.17
"5547",0.4666895604,0.0771520714,5800,NA,0.521,NA,NA,15102,NA,NA,0.459655485,0.257
"5554",0.3785754347,0.0793184489,4300,NA,0.566,NA,NA,12906,NA,NA,0.6212232867,0.218
"5558",0.4586824769,0.0731064995,9600,NA,0.697,0.125,NA,12975,NA,0,0.5214854804,0.116
"5561",0.3009993108,0.0389515835,2800,NA,0.287,NA,NA,11550,NA,NA,0.5879828326,0.101
"5565",0.3258594918,0.0680437424,6200,NA,0.462,NA,NA,NA,NA,NA,0.5046106557,0.115
"5566",0.3459777632,0.057793345,4100,NA,0.346,NA,NA,8500,NA,NA,0.5787187839,0.21
"5567",0.5179487179,0.053701016,5300,NA,0.468,NA,NA,15557,NA,NA,0.4105090312,0.155
"5581",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"5591",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"5598",0.6542056075,0.085106383,NA,NA,NA,NA,NA,NA,NA,NA,0.4090909091,0.102
"5599",0.7289915966,0.1126126126,NA,NA,NA,NA,NA,16560,NA,NA,0.2450980392,0.157
"5608",0.7511312217,0.0769230769,NA,NA,NA,NA,NA,NA,NA,NA,0.4212765957,0.072
"5615",0.8214285714,0.0833333333,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.057
"5617",0.5545977011,0.0611413043,NA,NA,NA,NA,NA,12304,NA,NA,0.5772495756,0.032
"5619",0.7407002188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.163
"5621",0.6762589928,0.0719101124,NA,NA,NA,NA,NA,NA,NA,NA,0.3617571059,0.054
"5630",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.035
"5634",0.6363636364,0.0962962963,NA,NA,NA,NA,NA,NA,NA,NA,0.3524590164,0.175
"5639",0.8828125,0.1477832512,NA,NA,NA,NA,NA,NA,NA,NA,0.5444444444,0.01
"5640",0.6046511628,0.1484375,NA,NA,NA,NA,NA,NA,NA,NA,0.5299539171,0.222
"5642",0.6296296296,0.0952380952,NA,NA,NA,NA,NA,NA,NA,NA,0.5138888889,0.161
"5643",NA,NA,NA,0.44998166666666,NA,0.3871,NA,7300,NA,0,NA,NA
"5645",0.5942492013,0.133744856,NA,NA,NA,NA,NA,NA,NA,NA,0.5259593679,0.168
"5652",0.672,0.1483679525,NA,NA,NA,NA,NA,20338,NA,NA,0.4653061224,0.079
"5654",0.3784786642,NA,4200,NA,0.237,NA,NA,NA,NA,NA,0.5319634703,0.166
"5657",NA,0.0891438658,NA,NA,NA,NA,NA,5704,6221,NA,0.5790725327,0.375
"5659",0.3724978242,0.0321046373,4000,NA,0.306,NA,NA,21360,NA,NA,0.5873140172,0.234
"5661",0.6366964416,0.1384120172,6600,NA,0.571,0.5455,NA,14040,NA,1,0.3804213135,0.164
"5662",0.3354708684,0.060199005,4800,0.378,0.562,0.378,NA,12483,NA,0.0313,0.5100738751,0.181
"5663",0.3354708684,0.060199005,4800,NA,0.562,0.4,NA,12123,NA,NA,0.5100738751,0.181
"5672",NA,0.2222222222,NA,0.60293676470588,NA,0.6,NA,25680,NA,0.5,NA,0.08
"5675",0.3482587065,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5706806283,0.331
"5680",0.6255924171,0.1067193676,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.173
"5683",0.4408602151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.122
"5688",0.3243243243,NA,NA,NA,NA,NA,NA,10000,NA,NA,0.6846846847,0.23
"5691",0.4818755847,0.0988575781,4900,NA,0.468,NA,NA,17596,NA,NA,0.3720848057,0.153
"5694",0.2990110308,0.0424497197,4200,NA,0.366,NA,NA,13932,NA,NA,0.5394716354,0.16
"5703",0.3770573566,0.0471698113,4600,NA,0.407,NA,NA,10695,NA,NA,0.5862241078,0.199
"5706",0.396279653,0.0679151625,5000,0.13687122807017,0.449,0.1484,NA,15438,NA,0.0926,0.4570059205,0.253
"5710",0.3347865034,0.0733325573,7900,0.09260796296296,0.659,0.0719,NA,18885,NA,0.055,0.5099347495,0.132
"5711",0.5515339538,0.0585714286,4400,NA,0.46,NA,NA,NA,NA,NA,0.5678533662,0.109
"5712",0.5515339538,0.0585714286,4400,NA,0.46,NA,NA,NA,NA,NA,0.5678533662,0.109
"5716",0.4089440994,0.0815370778,6400,NA,0.578,NA,NA,18048,NA,NA,0.4972857507,0.188
"5718",0.4089440994,0.0815370778,6400,NA,0.578,NA,NA,18048,NA,NA,0.4972857507,0.188
"5719",0.4089440994,0.0815370778,6400,NA,0.578,NA,NA,18048,NA,NA,0.4972857507,0.188
"5720",0.4787305874,0.0837083708,4200,NA,0.367,NA,NA,14097,NA,NA,0.5396270396,0.126
"5727",0.617721519,0.0711462451,NA,NA,0.232,NA,NA,NA,NA,NA,0.5942028986,0.15
"5729",0.3354708684,0.060199005,4800,NA,0.562,NA,NA,12123,NA,NA,0.5100738751,0.181
"5731",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"5732",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"5736",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"5741",0.5843621399,0.06,NA,NA,0.211,NA,NA,NA,NA,NA,0.4680365297,0.114
"5743",0.3658732281,0.0231232182,2400,NA,0.218,NA,NA,NA,NA,NA,0.6382871537,0.25
"5745",0.2242606791,0.045,4700,NA,0.261,NA,NA,NA,NA,NA,0.6902985075,NA
"5746",0.3033832501,0.0606694561,3000,NA,0.363,NA,NA,14350,NA,NA,0.4848866499,0.152
"5747",0.9260339343,0.1495112133,13100,NA,0.763,NA,23363,13056,18769,NA,0.1977272727,0.026
"5748",0.693877551,0.0600375235,NA,NA,NA,NA,NA,NA,NA,NA,0.5022321429,0.215
"5752",0.7621145374,0.0773480663,6900,NA,0.323,NA,NA,NA,NA,NA,0.474025974,0.024
"5768",NA,NA,NA,NA,NA,NA,NA,NA,5976,NA,0.5151515152,NA
"5769",NA,NA,NA,NA,NA,NA,NA,NA,351,NA,0.7692307692,NA
"5770",0.3939393939,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4315068493,0.369
"5775",0.1666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4642857143,0.422
"5778",NA,NA,NA,NA,NA,NA,NA,12500,NA,NA,NA,0.233
"5779",0.6857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.081
"5781",0.4038461538,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0
"5782",0.6805555556,0.0802919708,NA,NA,NA,NA,NA,NA,NA,NA,0.4308943089,0.122
"5787",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6610169492,NA
"5791",0.8857142857,0.1304347826,NA,NA,NA,NA,NA,NA,NA,NA,0.4268292683,0.042
"5793",0.3921568627,NA,NA,0.32220444444444,NA,0.3068,NA,NA,NA,NA,0.5702479339,0.318
"5803",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5805",0.903930131,0.1038406828,NA,NA,NA,NA,NA,NA,NA,NA,0.399323181,0.024
"5806",0.187654321,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4583333333,0.382
"5807",0.8983050847,0.0806451613,NA,NA,NA,NA,NA,NA,NA,NA,0.4023668639,0.036
"5808",0.8473684211,0.0873015873,NA,NA,NA,NA,NA,NA,NA,NA,0.3788546256,0.064
"5813",NA,NA,NA,NA,NA,NA,NA,11000,NA,NA,NA,NA
"5818",0.4893617021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2
"5820",0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5801526718,0.314
"5822",0.7055214724,0.1408450704,NA,NA,NA,NA,NA,NA,NA,NA,0.4957264957,0.11
"5823",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5831",0.7751937984,0.1393442623,NA,NA,NA,NA,NA,NA,NA,NA,0.4666666667,0.082
"5833",0.6516966068,0.0921125207,5500,NA,0.585,NA,NA,NA,NA,NA,0.487704918,0.091
"5838",0.2990110308,0.0424497197,4200,NA,0.366,NA,NA,13932,NA,NA,0.5394716354,0.16
"5843",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"5846",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"5847",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"5857",0.4818755847,0.0988575781,4900,NA,0.468,NA,NA,17596,NA,NA,0.3720848057,0.153
"5859",0.2529680365,0.0572207084,2300,NA,0.248,NA,NA,17000,NA,NA,0.6142384106,0.266
"5862",0.4016814573,0.0597329585,2500,NA,0.365,NA,NA,NA,NA,NA,0.5742296919,0.191
"5864",0.2965616046,0.03187251,2400,NA,0.313,NA,NA,NA,NA,NA,0.6422447389,0.25
"5865",0.5066762041,0.1227068895,5900,NA,0.536,NA,NA,14040,NA,NA,0.4867008866,0.228
"5866",0.6366964416,0.1384120172,6600,NA,0.571,NA,NA,14040,NA,NA,0.3804213135,0.164
"5872",0.6421232877,0.072300183,2300,NA,0.209,NA,NA,NA,NA,NA,0.5195702226,0.093
"5873",0.5968028419,0.0545718433,2900,NA,0.301,NA,NA,NA,NA,NA,0.5435992579,0.11
"5875",0.5968028419,0.0545718433,2800,NA,0.277,NA,NA,NA,NA,NA,0.5435992579,0.11
"5877",0.5968028419,0.0545718433,NA,NA,0.299,NA,NA,NA,NA,NA,0.5435992579,0.11
"5879",0.4586824769,0.0731064995,9600,NA,0.697,NA,NA,12975,NA,NA,0.5214854804,0.116
"5886",0.5968028419,0.0545718433,2800,NA,0.305,NA,NA,NA,NA,NA,0.5435992579,0.11
