"","CDR3","PAR_ED_PCT_1STGEN","NPT4_PUB","C100_4","C150_4_WHITE","PCT10_EARN_WNE_P6","NPT4_75UP_PUB","C200_4_POOLED_SUPP"
"1920",0.06,0.3161953728,NA,0.464,0.4783,7400,NA,0.5610028169014
"3209",0.203,0.4802076574,7249,NA,NA,5300,9455,NA
"5283",0.093,0.5853658537,NA,NA,NA,NA,NA,NA
"1478",0.027,0.219330855,16881,0.7249,0.8199,9000,23373,0.79912096069869
"1744",0.141,0.5118692592,NA,NA,NA,4800,NA,NA
"4535",0.225,NA,3950,NA,NA,NA,NA,NA
"4057",0.171,0.5925925926,13830,NA,NA,NA,18111,NA
"1795",0.155,0.3404397069,15112,0.1951,0.4286,5600,17602,0.35188490566037
"3505",0.173,0.5127413127,7199,NA,NA,5600,12236,NA
"462",0.192,0.5364949981,4831,NA,NA,2500,8835,NA
"4105",0.105,0.536988359,NA,NA,NA,3300,NA,NA
"2718",0.111,0.3829162692,10284,0.0812,0.2469,8800,12345,0.24819635036496
"4269",0.246,0.6605664488,NA,NA,NA,3300,NA,NA
"2334",NA,0.6029216467,NA,NA,NA,2600,NA,NA
"5801",0.107,0.4036144578,NA,NA,NA,NA,NA,NA
"4669",0.078,NA,NA,NA,NA,NA,NA,NA
"2510",0.187,0.5361344538,7524,NA,NA,3400,8623,NA
"2260",0.168,0.424644984,8527,NA,NA,6200,12494,NA
"357",NA,NA,NA,NA,NA,NA,NA,NA
"5721",0.083,0.2173601148,NA,NA,NA,3500,NA,NA
"3828",0.145,0.4171122995,10450,NA,NA,3600,13220,NA
"2945",0.172,0.5818181818,NA,NA,NA,4500,NA,NA
"3030",0.131,0.5014303228,6043,NA,NA,5200,10643,NA
"4681",0.188,0.4972857507,NA,0,0.3265,6400,NA,0.14281571428571
"10",0.044,0.2,NA,0.5622,0.6685,6300,NA,0.64522178217821
"2253",0.132,0.4066106004,9229,NA,NA,6600,12767,NA
"2193",0.15,0.4530744337,7598,NA,NA,4900,12391,NA
"3368",0.162,0.5575632421,NA,0,0.8337,2600,NA,NA
"1458",0.014,0.1484615385,NA,0.7739,0.8393,17200,NA,0.83676550976138
"3797",0.063,0.2541254125,NA,0.406,0.4579,5700,NA,0.52340495867768
"944",0.17,0.593220339,NA,NA,NA,NA,NA,NA
"521",0.01,0.3659793814,NA,NA,NA,3800,NA,NA
"5973",0.142,0.5405569007,NA,NA,NA,3700,NA,NA
"1678",0.183,0.456206089,4929,NA,NA,4400,8580,NA
"1927",0.127,0.4668989547,NA,NA,NA,3700,NA,NA
"317",NA,0.5363278975,NA,NA,NA,4400,NA,NA
"2206",0.04,0.3759689922,NA,NA,NA,18500,NA,NA
"2523",0.086,0.4611819235,9073,NA,NA,3600,10469,NA
"2027",0.112,0.429535865,13988,NA,NA,6500,16653,NA
"2288",NA,NA,NA,0,0.2,NA,NA,0.33333333333333
"1093",NA,0.4583333333,NA,NA,NA,NA,NA,NA
"4480",0.188,0.4972857507,NA,NA,0.3837,6400,NA,0.16419104477611
"5464",0.141,0.5118692592,NA,NA,NA,4800,NA,NA
"618",NA,0.5034209579,7575,NA,NA,6100,10760,NA
"6097",NA,0.5846153846,NA,NA,NA,NA,NA,NA
"3649",0.094,0.423467469,7612,NA,0.2545,7200,12674,NA
"4515",0.105,0.6142857143,NA,NA,NA,900,NA,NA
"1813",0.211,0.4096484056,5408,NA,NA,5000,8645,NA
"3432",0.076,0.3741749873,10856,0.2589,0.5085,10100,17203,0.52636899593894
"2270",0.059,0.3809128631,NA,0.0979,0.4866,9200,NA,0.24982671552298
"1441",0.082,0.3489932886,NA,0.1684,0.3333,7400,NA,0.31829035369774
"4914",0.153,0.3720848057,NA,0.2095,0.3,4900,NA,0.25180431654676
"2647",0.102,0.4168734491,NA,NA,NA,7700,NA,NA
"5102",0.142,NA,NA,NA,NA,NA,NA,NA
"2545",0.133,0.3569565217,8200,0.1729,0.2593,6300,14362,0.44029289239881
"3263",NA,0.6421052632,8161,NA,NA,4000,6740,NA
"5970",0.202,0.4168865435,NA,NA,NA,3400,NA,NA
"3906",0.11,0.3535575461,NA,0.0103,NA,2600,NA,0.2386504347826
"5007",0.106,0.5625409299,NA,NA,NA,3700,NA,NA
"4435",0.263,0.5559701493,18998,NA,NA,NA,17793,NA
"3555",0.098,0.4638554217,NA,0.2439,0.5429,7700,NA,0.49354155844155
"4091",0.188,0.4972857507,NA,NA,0.3902,6400,NA,NA
"748",0.182,0.4218089603,8909,NA,0.4055,5000,12720,NA
"1468",0.176,0.3621288083,15926,0.1182,0.0714,5600,19774,0.32691763602251
"4400",0.162,0.4407894737,NA,NA,NA,3700,NA,NA
"1616",0.053,0.2633802817,NA,0.3033,0.5561,8700,NA,0.5359784
"1447",0.246,0.4783505155,6592,NA,NA,5600,10482,NA
"114",0.163,0.4261896492,8320,NA,NA,5400,12346,NA
"498",0.151,0.5172798216,NA,NA,NA,3600,NA,NA
"5424",0.138,0.6073395713,NA,NA,NA,4300,NA,NA
"229",0.027,0.4136546185,15514,0.5348,0.8576,9200,25570,0.83239498784933
"4781",0.188,0.4972857507,NA,0,0.4211,6400,NA,NA
"417",0.033,0.1881188119,NA,0.8015,0.8152,5900,NA,0.84024066390041
"5071",NA,0.701754386,NA,NA,NA,NA,NA,NA
"5574",0.038,0.4723991507,NA,0.4,0.4,27800,NA,NA
"252",0.171,0.6185751688,9214,NA,NA,4800,13699,NA
"688",0,0.3738317757,NA,0.2667,0.68,NA,NA,0.37835945945945
"2921",0.134,0.5161290323,NA,NA,NA,NA,NA,NA
"4923",0.141,0.4525139665,11476,NA,NA,6200,14032,NA
"4662",0.188,0.4972857507,NA,NA,0.5,6400,NA,NA
"1024",0.034,0.402607362,9544,0.3322,0.5667,11500,13170,0.53354718498659
"2345",0.043,0.324853229,NA,0.3977,0.6151,7700,NA,0.54785185185185
"3495",0.073,0.4662068966,NA,0.209,0.4394,8200,NA,0.41175966386554
"1958",0.031,0.3768844221,NA,0.1111,0.6842,21000,NA,0.3030303030303
"4088",0.092,0.5738443158,NA,NA,NA,3000,NA,NA
"2638",0.1,0.5218162469,NA,0.0492,0.16,11100,NA,0.16804453781512
"634",0.281,NA,NA,NA,NA,NA,NA,NA
"6442",0.156,0.4241592313,9603,0.1077,0.1944,NA,12870,0.191685
"1412",0.129,0.4240506329,9623,0.219,0.3516,4300,13972,0.37070146341463
"5320",0.188,0.4972857507,NA,NA,NA,6400,NA,NA
"3825",0.032,0.3191370132,13566,0.2562,0.6183,12100,16185,0.62669800695982
"2602",0.012,0.1297208539,NA,0.6364,0.8286,19100,NA,0.79332443729903
"1195",0.052,0.4251207729,NA,NA,NA,4100,NA,NA
"2186",0.231,0.4585131894,6407,NA,NA,4700,10976,NA
"4211",NA,0.6072463768,2242,NA,NA,2700,NA,NA
"6531",NA,NA,NA,NA,NA,NA,NA,NA
"1935",0.148,0.5140186916,NA,NA,NA,NA,NA,NA
"3817",0.115,0.4143365531,11277,0.084,0.3143,7400,15106,0.32936693800876
"4728",0.227,0.5995807128,NA,NA,NA,2500,NA,NA
"3657",0.203,0.4355021537,7561,NA,NA,5200,13063,NA
"2559",0.065,0.3343283582,10567,0.1355,0.3805,11500,12307,0.37075539325842
"6066",0.142,NA,NA,NA,NA,NA,NA,NA
"6450",0.163,0.4714131607,NA,NA,NA,NA,NA,NA
"4783",0.188,0.4972857507,NA,NA,NA,6400,NA,NA
"2002",0.253,0.5496083551,7148,NA,NA,4100,12544,NA
"3098",0.044,0.3314809669,17690,0.4905,0.6949,11300,20888,0.61500020884093
"3669",0.015,0.1558883594,NA,0.7328,0.8411,12200,NA,0.8307385517593
"5829",0.117,0.3713450292,NA,NA,NA,NA,NA,NA
"5470",0.141,0.5118692592,NA,NA,NA,4800,NA,NA
"1610",0.03,0.1883239171,NA,0.6124,0.7376,8000,NA,0.74358865586272
"2388",NA,NA,NA,0.04,0.04,NA,NA,0.02940882352941
"282",0.178,0.6317962836,7893,NA,NA,4700,12575,NA
"5325",0.188,0.4972857507,NA,0,0.3421,6400,NA,NA
"6129",0.141,0.5118692592,NA,NA,NA,4800,NA,NA
"3888",0.111,0.4647373224,NA,0.1548,NA,2400,NA,0.13770434782608
"189",0.245,0.6184861164,5038,NA,NA,3300,NA,NA
"3118",0.011,0.1367847411,NA,0.8537,0.9076,20300,NA,0.89717872275099
"5016",0.099,0.3948863636,NA,1,NA,NA,NA,NA
"3285",0.098,0.3970091655,12661,0.1511,0.512,7700,16699,0.45496622516556
"5111",0.239,0.5808383234,NA,NA,NA,NA,NA,NA
"4567",0.1,0.604519774,17515,NA,NA,NA,18379,NA
"1724",0.137,0.3557755776,12565,NA,NA,7200,15014,NA
"1253",0.148,0.4304635762,12240,NA,NA,7600,15197,NA
"2048",0.166,0.5611552347,NA,NA,NA,3200,NA,NA
"3426",0.255,0.6373003606,NA,NA,NA,3600,NA,NA
"6078",NA,NA,NA,0.0455,0.0455,NA,NA,0.19444444444444
"4321",NA,NA,NA,0,0.1053,NA,NA,0.08572
"6208",0.16,0.5394716354,NA,NA,NA,NA,NA,NA
"652",NA,0.2274678112,NA,0.3554,0.486,7000,NA,0.47617993197278
"5996",0.094,0.5835962145,NA,NA,NA,1800,NA,NA
"2887",0.301,0.5319548872,8338,NA,NA,3800,12768,NA
"1725",0.015,0.1604095563,NA,0.5029,0.7195,5600,NA,0.73633729903536
"638",NA,0.5555555556,9617,NA,NA,5500,NA,NA
"4614",NA,0.5,NA,NA,NA,3700,NA,NA
"2926",0.22,0.5878378378,NA,NA,NA,3900,NA,NA
"3382",0.252,0.4912446758,6941,NA,NA,4700,8408,NA
"623",0.148,0.4272634791,NA,0.1393,0.2641,9300,NA,0.32491639839034
"1275",0.307,0.5737470167,6079,NA,NA,5300,9754,NA
"2531",NA,0.5034429992,7782,NA,NA,4000,8981,NA
"4330",NA,0.6451612903,NA,NA,NA,NA,NA,NA
"1535",0.019,0.1100746269,NA,0.6324,0.7425,3700,NA,0.69010128040973
"488",0.114,0.5582733813,NA,NA,NA,6400,NA,NA
"6136",0.141,0.5118692592,NA,NA,NA,4800,NA,NA
"5571",0.024,0.2447916667,NA,0.4412,0.5577,NA,NA,0.54814666666666
"3254",0.236,0.5531034483,6149,NA,NA,4500,9935,NA
"6026",0.104,0.6766420521,NA,NA,NA,2200,NA,NA
"1643",0.053,0.3549951503,NA,0.2537,0.4792,8300,NA,0.45835802469135
"293",0.133,0.638209266,10056,NA,NA,4400,13309,NA
"2616",0.253,0.5540802213,7425,NA,NA,3400,10767,NA
"3338",0.12,0.419939577,12717,0.1439,0.3348,8800,15540,0.34956782407407
"5213",NA,NA,NA,NA,NA,NA,NA,NA
"383",0.043,0.4889228419,NA,0.497,0.5238,11300,NA,0.55744621848739
"1418",0.126,0.5513491744,NA,NA,NA,2300,NA,NA
"545",0.099,0.5,NA,0,0,6100,NA,0.30231860465116
"3630",NA,0.5306324111,6020,NA,NA,5200,6114,NA
"5650",0.175,0.4414168937,NA,NA,NA,NA,NA,NA
"6221",NA,0.3920454545,NA,NA,NA,NA,NA,NA
"506",0.164,0.5340798442,9486,NA,NA,6100,13973,NA
"5919",NA,NA,10207,NA,NA,NA,NA,NA
"5693",0.095,0.5067976493,NA,NA,NA,4600,NA,NA
"5461",0.141,0.5118692592,NA,NA,NA,4800,NA,NA
"4132",0.08,0.6560509554,NA,NA,NA,3500,NA,NA
"1517",0.023,0.1909547739,NA,0.7235,0.7917,8700,NA,0.80246586237712
"1652",NA,NA,NA,NA,NA,NA,NA,NA
"2955",0.11,0.5735110371,NA,NA,NA,NA,NA,NA
"1280",NA,NA,NA,0.4615,0.6154,NA,NA,0.44739210526315
"1563",0.031,0.2966507177,NA,0.4875,0.5507,6400,NA,0.51409859154929
"26",0.096,0.413028169,17974,0.0869,0.3478,7000,20800,0.34632955974842
"3446",0.148,0.5082644628,6259,NA,NA,3300,NA,NA
"1201",0.058,NA,NA,NA,NA,NA,NA,NA
"102",0.073,0.3840232798,13683,0.3319,0.5404,9500,17455,0.53382014264102
"1268",0.14,0.4694960212,NA,0.4497,0.5243,5600,NA,0.40526736842105
"5759",0.153,0.5944055944,NA,NA,NA,NA,NA,NA
"1019",0.072,0.476702509,NA,0.2727,0.494,8900,NA,0.34252086614173
"3492",0.154,0.4066998893,18023,0.0646,0.25,4700,22183,0.16143758741258
"6511",NA,NA,NA,NA,NA,NA,NA,NA
"3852",0.238,0.2989209682,NA,0,NA,2400,NA,0.24245151515151
"936",0.145,0.5372321104,5655,NA,NA,5100,8990,NA
"756",0.042,0.2388059701,NA,0.5575,0.6159,11000,NA,0.64659937050359
"3358",NA,0.6428571429,NA,NA,NA,NA,NA,NA
"1226",0.029,0.3504273504,NA,0.4242,0.5172,NA,NA,0.51284358974358
"6590",0.214,0.5389162562,NA,0.1729,0.3099,NA,NA,NA
"5491",0.113,0.7195121951,NA,NA,NA,NA,NA,NA
"978",0.165,0.472179878,4300,NA,NA,3800,8500,NA
"3546",0.096,0.2394822006,NA,0.4064,0.4839,5100,NA,0.42977829787234
"1543",0.05,0.6140350877,NA,NA,NA,NA,NA,NA
"1141",0.086,NA,NA,0.5,NA,NA,NA,0.18367142857142
"13",0.17,0.4874431058,NA,0.0476,0.2353,7600,NA,0.199995
"4167",0.036,NA,NA,NA,NA,5100,NA,NA
"5445",0.109,0.4844080169,NA,0,0.2745,7200,NA,NA
"3695",NA,0.510982659,5549,NA,0.3091,4700,9033,NA
"4683",0.224,0.5776997366,NA,NA,NA,3700,NA,NA
"3050",0.057,0.3053052326,19975,0.2538,0.5424,11600,23789,0.52608037578288
"3743",0.214,0.6272727273,NA,NA,NA,NA,NA,NA
"6",0.063,0.2445520581,20787,0.3877,0.6652,9800,23347,0.68575191360363
"1145",0.236,0.339055794,11425,NA,NA,5800,14418,NA
"3074",0,0.5692307692,NA,NA,NA,NA,NA,NA
"1790",0.136,0.2751196172,NA,NA,0.4903,10700,NA,NA
"3195",0.334,0.452173913,10155,NA,NA,7000,14301,NA
"5673",0.088,0.6,NA,NA,NA,NA,NA,NA
"6291",NA,0.3551912568,NA,NA,NA,NA,NA,NA
"4477",0.164,NA,NA,NA,NA,NA,NA,NA
"4323",0.185,0.4637681159,NA,NA,NA,NA,NA,NA
"4155",NA,0.5363278975,NA,NA,NA,3200,NA,NA
"3356",0.229,0.493543759,5293,NA,NA,3200,5459,NA
"3627",0.124,0.4280392157,7276,NA,NA,4700,10984,NA
"4271",0.246,0.6605664488,NA,NA,NA,3300,NA,NA
"2584",0.034,0.3559218559,NA,0.414,0.6066,11100,NA,0.60847920792079
"2993",0.07,0.3289473684,NA,0.2679,0.4692,10000,NA,0.49437763157894
"6001",0.125,0.61328125,NA,NA,NA,NA,NA,NA
"5882",0.197,0.4024793388,NA,NA,NA,6100,NA,NA
"4981",0.041,0.4991134752,14586,0.2705,0.6357,8000,21973,0.54424545454545
"4775",0.126,0.6748251748,NA,NA,NA,5400,NA,NA
"6472",0.126,0.4997422915,NA,0.1832,0.35,NA,NA,0.31382340425531
"1353",0.076,NA,NA,NA,NA,3700,NA,NA
"3866",NA,0.6243243243,NA,NA,NA,1900,NA,NA
"274",0.25,0.5077508043,7535,NA,NA,3400,12758,NA
"4214",0.245,0.4336710082,NA,NA,NA,5400,NA,NA
"58",NA,0.5795513824,7848,NA,NA,5000,12178,NA
"3982",0.122,0.5292207792,NA,NA,NA,6100,NA,NA
"1723",0.044,0.3469251337,NA,0.2844,0.562,11100,NA,0.49723370165745
"2395",0.142,0.4773828756,4653,NA,NA,5100,9108,NA
"2126",0.159,0.328358209,5181,NA,NA,5900,10664,NA
"3144",0.02,0.0887850467,NA,0.6858,0.9231,5200,NA,0.89114558645707
"1078",0.067,0.3701239794,13601,0.1677,0.4287,8700,17363,0.38418785714285
"4968",NA,0.5369127517,NA,0,NA,NA,NA,NA
"3928",0.262,0.5542168675,NA,NA,NA,NA,NA,NA
"547",0.049,0.3550649351,16852,0.2694,0.4823,10400,19109,0.46039034981905
"4790",NA,0.5091724419,NA,NA,NA,2200,NA,NA
"3081",0.257,0.5636221702,9763,NA,NA,4800,13793,NA
"1283",0.062,0.4750198255,NA,0.251,0.4241,5900,NA,0.4579469598965
"116",0.059,0.311827957,NA,0.4627,0.614,NA,NA,0.42997
"1817",0.08,0.2536168729,14358,0.37,0.6414,11000,19336,0.6228292688172
"6327",NA,0.4727272727,NA,NA,NA,NA,NA,NA
"3153",0.087,0.3337250294,NA,0.2076,0.4075,8200,NA,0.39200963455149
"769",0.277,0.4912280702,NA,NA,NA,NA,NA,NA
"2177",0.213,0.5538171691,NA,NA,0.3226,3300,NA,NA
"4555",0.065,0.4917127072,15061,NA,NA,15400,17048,NA
"2752",0.107,0.3597449909,14749,0.221,0.4953,9600,17283,0.48352664709719
"3327",0.216,0.6842105263,NA,NA,NA,NA,NA,NA
"2394",0.097,0.3928944619,NA,NA,0.3673,8100,NA,NA
"4731",0.142,0.2894736842,13058,NA,NA,NA,15464,NA
"3578",0.058,0.3041749503,NA,0.361,0.5078,10800,NA,0.53551966942148
"1736",0.245,0.3587081892,10014,NA,NA,6900,13801,NA
"5962",0.233,NA,NA,NA,NA,NA,NA,NA
"4124",0.14,0.5142857143,9251,NA,NA,NA,13829,NA
"561",0.205,0.5035294118,10072,NA,NA,3700,14911,NA
"3642",0.017,NA,NA,0.8458,0.8747,17300,NA,0.90482275711159
"6474",0.126,0.4997422915,NA,0.1498,0.2198,NA,NA,0.22083172588832
"2151",0.006,0.1846435101,NA,0.5526,0.7536,27500,NA,0.68766963123644
"3848",0.177,0.3294422827,NA,0.0054,NA,2200,NA,0.35351073825503
"168",0.156,0.425087108,NA,0.2357,0,4600,NA,0.33503401015228
"6334",0.213,0.5538171691,NA,NA,0.32,NA,NA,NA
"6021",0.093,0.4615384615,NA,NA,NA,NA,NA,NA
"1503",0.13,0.5325203252,NA,NA,NA,2500,NA,NA
"1249",0.09,0.3591731266,NA,0.4444,0.49,8200,NA,0.49774573991031
"5170",0.031,0.3291139241,NA,0.5849,0.625,16500,NA,0.660004
"3306",NA,0.5728643216,6503,NA,NA,NA,8033,NA
"3621",NA,0.5791907514,7824,NA,NA,2800,7815,NA
"6545",NA,0.78,NA,NA,NA,NA,NA,NA
"96",0.229,0.4713740458,8494,NA,NA,5100,12074,NA
"3609",0.042,0.3350599782,16560,0.4324,0.5976,12000,19503,0.58977624309392
"5860",0.16,0.5394716354,NA,NA,NA,4200,NA,NA
"2819",0.136,0.4296482412,6014,0.4335,0.4789,6200,8972,0.41496349206349
"2315",0.091,0.37485172,NA,0.2411,0.5783,7200,NA,0.40778865248226
"1031",0.202,0.4129287599,5434,NA,NA,4300,9120,NA
"2953",0.13,0.5325203252,NA,NA,NA,NA,NA,NA
"2929",0.044,0.4512022631,NA,0.5876,0.6923,10800,NA,0.56892691466083
"1306",0.296,0.6218220339,6834,NA,NA,3700,10219,NA
"3812",0.027,0.2396600567,14654,0.2909,0.7012,14000,17609,0.67035892725936
"5714",0.188,0.4972857507,NA,NA,NA,6400,NA,NA
"1996",0.227,0.6106557377,NA,NA,NA,4300,NA,NA
"5485",0.187,0.6296296296,NA,NA,NA,NA,NA,NA
"5901",0.104,0.5384615385,NA,NA,NA,NA,NA,NA
"2210",0.111,0.5119892576,8209,NA,NA,5600,14820,NA
"4666",NA,0.4798099762,8687,NA,NA,4900,NA,NA
"2347",0.013,NA,NA,0.7069,0.7598,4800,NA,0.73446235138705
"6088",NA,0.3857142857,NA,NA,NA,NA,NA,NA
"629",0.012,0.1501845018,NA,0.7237,0.7941,15500,NA,0.80939290429042
"1534",0.098,0.4455445545,NA,NA,NA,4900,NA,NA
"6229",NA,NA,NA,1,1,NA,NA,NA
"1558",0.042,0.2038216561,15785,0.5492,0.7029,17200,19174,0.65351771653543
"6475",0.126,0.4997422915,NA,0.0897,0.1481,NA,NA,0.29908317757009
"6500",NA,0.6551724138,NA,NA,NA,NA,NA,NA
"4227",NA,0.4901960784,NA,NA,NA,NA,NA,NA
"2168",NA,NA,NA,NA,NA,NA,NA,0.08694927536231
"3713",0.029,0.2789265288,16551,0.3963,0.7369,9700,21392,0.71604175365344
"188",0.175,0.55898654,4783,NA,NA,3400,7360,NA
"2215",0.042,0.4392759419,7240,0.2238,0.4971,6400,14798,0.50211958762886
"3549",0.017,NA,NA,0.4699,0.6207,2800,NA,0.67948974358974
"307",0.071,0.5464480874,NA,NA,NA,4500,NA,NA
"450",0.101,0.5222465354,2177,NA,NA,5400,5575,NA
"3021",0.056,0.3318505338,NA,0.6296,0.7225,13600,NA,0.66298544303797
"6355",NA,NA,NA,NA,NA,NA,NA,NA
"5825",0.075,NA,NA,NA,NA,NA,NA,NA
"3436",0.172,0.5940594059,5038,NA,NA,5300,9329,NA
"4502",0.082,0.3593890386,NA,0,0,9400,NA,NA
"1625",0.248,0.4494786048,6771,NA,NA,3900,10404,NA
"6427",0.08,0.5788822948,NA,NA,NA,NA,NA,NA
"2881",0.161,NA,NA,NA,NA,NA,NA,NA
"3458",0.093,0.5890410959,NA,NA,NA,2700,NA,NA
"5205",0.033,NA,NA,NA,NA,NA,NA,NA
"143",NA,0.5887445887,2373,NA,NA,3500,NA,NA
"3962",0.243,0.5101816181,6722,NA,NA,4100,9665,NA
"2486",0.185,0.572325208,NA,0.5,0.2755,3600,NA,0.16329795918367
"4724",NA,NA,NA,NA,NA,NA,NA,NA
"4776",0.19,0.3857142857,NA,NA,NA,NA,NA,NA
"513",0.027,0.211033132,21792,0.4609,0.7084,9300,26706,0.70435859728506
"5861",0.133,0.5179640719,NA,NA,NA,3900,NA,NA
"2560",0.09,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,NA,NA,NA,NA,NA,NA
"2592",0.096,0.3237250554,10484,NA,NA,9700,13503,NA
"670",0.068,0.4108569108,11845,0.2357,0.4858,9000,14627,0.53198639256619
"5206",NA,NA,NA,NA,NA,NA,NA,NA
"3452",0.152,0.5718345437,6067,NA,NA,5500,9003,NA
"5132",0.263,0.6718680339,NA,NA,NA,4000,NA,NA
"3023",0.104,0.3014354067,NA,0.4811,0.5823,5400,NA,0.56058484848484
"4453",0.05,0.4623194065,9579,0.1657,0.4628,5900,17417,0.42693965844402
"4037",0.247,0.5165562914,4899,NA,NA,4100,NA,NA
"445",0.223,0.5815616181,8994,NA,NA,2900,13067,NA
"4924",0.206,0.5221782448,NA,0,0,6400,NA,NA
"2931",0.025,0.284789644,NA,0.4659,0.5673,7900,NA,0.61215589353612
"5551",NA,0.4097108565,1526,NA,NA,2700,NA,NA
"3052",0.057,0.3053052326,15403,0.2428,0.4278,11600,20365,0.45132360248447
"6215",0.094,0.5127993394,NA,NA,NA,NA,NA,NA
"2700",0.142,0.4600628931,NA,0.2031,0.5695,10200,NA,0.39092363636363
"15",0.162,0.4584545748,6675,NA,NA,4400,9798,NA
"2374",0.029,0.2831241283,18661,0.4454,0.6933,11700,21256,0.68942837653478
"5811",0.229,0.5333333333,NA,NA,NA,NA,NA,NA
"916",0.134,0.4306306306,11125,0.0249,0.8333,6000,14903,0.2434697643979
"4097",0.132,0.5099347495,NA,0.6667,0,7900,NA,NA
"3389",0.119,0.5099502488,7150,0.0286,0.1831,9900,14483,0.18972874493927
"5550",0.187,0.5413161801,NA,NA,NA,4600,NA,NA
"4130",NA,NA,658,NA,NA,NA,NA,NA
"649",0.043,0.3630376412,13724,0.4014,0.7024,10500,17185,0.67190188024531
"4550",0.107,0.4980842912,13700,NA,NA,9500,19779,NA
"4276",NA,0.4359783589,1736,NA,NA,3400,NA,NA
"686",0.125,NA,NA,NA,NA,NA,NA,NA
"1456",0.085,0.304964539,NA,NA,NA,NA,NA,NA
"2273",0.084,0.5482625483,NA,NA,NA,4900,NA,NA
"5482",0.192,0.3962264151,NA,NA,NA,NA,NA,NA
"4018",0.133,0.4486245955,3368,NA,NA,6900,6207,NA
"2093",NA,0.2222222222,NA,0,0.1429,NA,NA,0.13725882352941
"1175",0.223,0.4266487214,10555,NA,NA,4300,13266,NA
"2558",0.142,0.3453815261,12160,0.191,0.4225,12600,14883,0.34766666666666
"5584",0.141,0.5118692592,NA,NA,NA,4800,NA,NA
"2122",0.174,0.4593610999,7528,NA,NA,5400,10690,NA
"1326",0.328,0.5805970149,5699,NA,NA,3700,10575,NA
"2225",0.062,NA,NA,NA,NA,NA,NA,NA
"6249",0.141,0.5118692592,NA,NA,NA,NA,NA,NA
"2622",NA,0.6836734694,2253,NA,NA,NA,NA,NA
"3416",0.08,0.3303341902,NA,0.2926,0.5,8600,NA,0.47194627930682
"3603",0.12,0.4187569505,9488,NA,NA,7300,13304,NA
"779",NA,0.5412844037,4730,NA,NA,3000,NA,NA
"4802",0.173,0.4395916052,NA,NA,0.8581,NA,NA,NA
"4953",NA,0.652173913,2565,NA,NA,NA,NA,NA
"6040",NA,0.6607142857,7026,NA,NA,NA,NA,NA
"6126",0.141,0.5118692592,NA,NA,NA,4800,NA,NA
"2163",0.016,0.1146304676,NA,0.6609,0.7582,4400,NA,0.78073928571428
"6204",0.061,0.3185185185,NA,NA,NA,10100,NA,NA
"3535",0.071,0.3010404624,8218,0.113,0.3277,5900,11660,0.30920386521308
"3467",0.1,0.3623188406,NA,0.1467,0.4364,6700,NA,0.39238228882833
"4902",0.109,0.574197861,NA,NA,NA,1600,NA,NA
"2915",NA,NA,NA,NA,NA,NA,NA,NA
"6209",NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.216,0.3490566038,NA,0.1786,0.3125,NA,NA,0.35367560975609
"1565",0.099,0.3641618497,NA,0.3214,0.4226,8400,NA,0.43654975124378
"1788",NA,0.4562647754,NA,NA,NA,1100,NA,NA
"3170",0.272,0.587863464,6468,NA,NA,1600,9222,NA
"1801",0.251,0.4009137636,2836,NA,NA,5800,6975,NA
"4823",0.036,NA,NA,NA,NA,NA,NA,NA
"2144",NA,0.5113636364,NA,NA,NA,NA,NA,NA
"4526",0.105,0.606557377,NA,NA,NA,NA,NA,NA
"3944",0.144,0.6594732992,5214,NA,NA,5900,7853,NA
"4471",0.089,0.5053251756,NA,0,0,12500,NA,NA
"1622",0.015,0.134060795,NA,0.5765,0.7617,9600,NA,0.77625247524752
"1002",0.01,0.1457955233,NA,0.8536,0.9417,15200,NA,0.94113597606581
"6105",NA,NA,NA,0.55,0.6,NA,NA,NA
"1489",0.062,0.4113389626,NA,0.2757,0.4345,7600,NA,0.38198295081967
"4184",NA,0.5765199161,NA,NA,NA,3900,NA,NA
"3440",0.108,0.5641405304,2840,0.1708,0.3537,8600,10201,0.46792008426966
"4538",NA,0.5051546392,NA,NA,NA,NA,NA,NA
"2982",0.263,0.5009560229,NA,NA,NA,2600,NA,NA
"4607",0.23,0.4869477912,NA,NA,NA,3100,NA,NA
"5740",0.228,0.4867008866,NA,0.1429,0.2951,5900,NA,NA
"6308",0.238,0.5758426966,NA,NA,NA,NA,NA,NA
"6235",NA,NA,NA,NA,NA,NA,NA,NA
"1973",0.186,0.4278017241,5859,NA,NA,4900,8654,NA
"3362",0.107,0.4918699187,NA,NA,NA,6300,NA,NA
"344",0.214,0.5853444493,8666,NA,NA,4600,12051,NA
"1351",0.129,0.5648734177,8880,NA,NA,3900,11935,NA
"6317",0.188,0.4972857507,NA,NA,NA,NA,NA,NA
"122",0.086,0.4232571763,13619,0.0814,0.3246,5800,16286,0.25130110537951
"771",0.159,0.5085007728,NA,0.2378,0.3953,10800,NA,0.41039716981132
"3266",NA,0.6530612245,5267,NA,NA,2300,NA,NA
"155",0.141,0.5801526718,NA,NA,NA,NA,NA,NA
"5728",0.15,0.5942028986,NA,NA,NA,NA,NA,NA
"4371",0.106,0.4429708223,-595,NA,NA,4900,-5538,NA
"4702",0,NA,NA,NA,0.6818,NA,NA,NA
